marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
toyota,Sw4,sw4-3-0-v6-1994,,1994,152.0,5,Manual,Indefinido,Rural
toyota,Sw4,sw4-3-0-v6-at-1994,,1994,152.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-2-4-1995,,1995,116.0,5,Manual,Indefinido,Rural
toyota,Sw4,sw4-2-8-1995,,1995,,5,Manual,Indefinido,Rural
toyota,Sw4,sw4-3-0-v6-1995,,1995,,5,Manual,Indefinido,Rural
toyota,Sw4,sw4-3-0-v6-at-1995,,1995,152.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-2-4-1996,,1996,,5,Manual,Indefinido,Rural
toyota,Sw4,sw4-2-8-1996,,1996,,5,Manual,Indefinido,Rural
toyota,Sw4,sw4-3-0-v6-1996,,1996,,5,Manual,Indefinido,Rural
toyota,Sw4,sw4-3-0-v6-at-1996,,1996,152.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-2-7-1997,,1997,152.0,5,Manual,Indefinido,Rural
toyota,Sw4,sw4-3-0-turbo-1997,,1997,116.0,5,Manual,Indefinido,Rural
toyota,Sw4,sw4-3-4-v6-1997,,1997,186.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-2-7-1998,,1998,152.0,5,Manual,Indefinido,Rural
toyota,Sw4,sw4-3-0-turbo-1998,,1998,116.0,5,Manual,Indefinido,Rural
toyota,Sw4,sw4-3-4-v6-1998,,1998,186.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-2-7-1999,,1999,152.0,5,Manual,Indefinido,Rural
toyota,Sw4,sw4-3-0-turbo-1999,,1999,116.0,5,Manual,Indefinido,Rural
toyota,Sw4,sw4-3-4-v6-1999,,1999,186.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-2-7-2000,,2000,152.0,5,Manual,Indefinido,Rural
toyota,Sw4,sw4-3-0-turbo-2000,,2000,116.0,5,Manual,Indefinido,Rural
toyota,Sw4,sw4-3-4-v6-2000,,2000,186.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-3-0-turbo-2001,,2001,116.0,5,Manual,Indefinido,Rural
toyota,Sw4,sw4-3-4-v6-2001,,2001,186.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-3-0-turbo-2002,,2002,116.0,5,Manual,Indefinido,Rural
toyota,Sw4,sw4-srv-3-0-turbo-4x4-2006,,2006,163.0,5,Manual,Indefinido,Rural
toyota,Sw4,sw4-srv-3-0-turbo-4x4-at-2006,,2006,163.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-srv-3-0-turbo-4x4-2007,,2007,163.0,5,Manual,Indefinido,Rural
toyota,Sw4,sw4-srv-3-0-turbo-4x4-at-2007,,2007,163.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-srv-3-0-turbo-4x4-2008,,2008,163.0,5,Manual,Indefinido,Rural
toyota,Sw4,sw4-srv-3-0-turbo-4x4-at-2008,,2008,163.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-sr-2-7-at-2009,,2009,158.0,5,Auto,Indefinido,Urbano
toyota,Sw4,sw4-srv-3-0-turbo-4x4-2009,,2009,163.0,5,Manual,Indefinido,Rural
toyota,Sw4,sw4-srv-3-0-turbo-4x4-at-2009,,2009,163.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-srv-4-0-v6-4x4-at-2009,,2009,238.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-sr-2-7-at-2010,,2010,158.0,5,Auto,Indefinido,Urbano
toyota,Sw4,sw4-srv-3-0-turbo-4x4-2010,,2010,163.0,5,Manual,Indefinido,Rural
toyota,Sw4,sw4-srv-3-0-turbo-4x4-at-2010,,2010,163.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-srv-4-0-v6-4x4-at-2010,,2010,238.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-srv-3-0-turbo-4x4-at-2011,,2011,163.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-srv-4-0-v6-4x4-at-2011,,2011,238.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-sr-2-7-2012,,2012,,5,Manual,Indefinido,Urbano
toyota,Sw4,sw4-sr-2-7-at-2012,,2012,163.0,5,Auto,Indefinido,Urbano
toyota,Sw4,sw4-sr-3-0-turbo-4x4-at-2012,,2012,171.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-srv-3-0-turbo-4x4-at-2012,,2012,171.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-sr-2-7-2013,,2013,163.0,5,Manual,Indefinido,Urbano
toyota,Sw4,sw4-sr-2-7-at-2013,,2013,,5,Auto,Indefinido,Urbano
toyota,Sw4,sw4-sr-3-0-turbo-4x4-at-2013,,2013,171.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-srv-3-0-turbo-4x4-at-2013,,2013,171.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-sr-2-7-2014,,2014,163.0,5,Manual,Indefinido,Urbano
toyota,Sw4,sw4-sr-2-7-at-2014,,2014,163.0,5,Auto,Indefinido,Urbano
toyota,Sw4,sw4-sr-3-0-turbo-4x4-at-2014,,2014,171.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-srv-3-0-turbo-4x4-at-2014,,2014,171.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-sr-2-7-2015,,2015,163.0,5,Manual,Indefinido,Urbano
toyota,Sw4,sw4-sr-2-7-at-2015,,2015,163.0,5,Auto,Indefinido,Urbano
toyota,Sw4,sw4-sr-3-0-turbo-4x4-at-2015,,2015,171.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-srv-3-0-turbo-4x4-at-2015,,2015,171.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-srx-2-8-turbo-4x4-at-2016,,2016,177.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-srx-4-0-v6-4x4-at-2016,,2016,238.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-sr-2-7-2017,,2017,163.0,5,Manual,Indefinido,Urbano
toyota,Sw4,sw4-sr-2-7-at-2017,,2017,163.0,5,Auto,Indefinido,Urbano
toyota,Sw4,sw4-srx-2-8-turbo-4x4-at-2017,,2017,177.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-srx-4-0-v6-4x4-at-2017,,2017,238.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-sr-2-7-2018,,2018,163.0,5,Manual,Indefinido,Urbano
toyota,Sw4,sw4-sr-2-7-at-2018,,2018,163.0,5,Auto,Indefinido,Urbano
toyota,Sw4,sw4-sr-2-8-turbo-4x4-at-2018,,2018,177.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-srv-2-7-at-2018,,2018,163.0,5,Auto,Indefinido,Urbano
toyota,Sw4,sw4-srx-2-8-turbo-4x4-at-2018,,2018,177.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-sr-2-7-2019,,2019,163.0,5,Manual,Indefinido,Urbano
toyota,Sw4,sw4-sr-2-7-at-2019,,2019,163.0,5,Auto,Indefinido,Urbano
toyota,Sw4,sw4-sr-2-8-turbo-4x4-at-2019,,2019,177.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-srv-2-7-at-2019,,2019,163.0,5,Auto,Indefinido,Urbano
toyota,Sw4,sw4-srx-2-8-turbo-4x4-at-2019,,2019,177.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-srx-diamond-2-8-turbo-4x4-at-2019,,2019,177.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-sr-2-7-2020,,2020,,5,Manual,Indefinido,Urbano
toyota,Sw4,sw4-sr-2-7-at-2020,,2020,,5,Auto,Indefinido,Urbano
toyota,Sw4,sw4-srv-2-7-at-2020,,2020,,5,Auto,Indefinido,Urbano
toyota,Sw4,sw4-srx-2-8-turbo-4x4-at-2020,,2020,177.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-srx-2-8-turbo-4x4-at-2020-diesel,,2020,177.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-srx-diamond-2-8-turbo-4x4-at-2020,,2020,177.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-sr-2-7-at-2021,,2021,163.0,5,Auto,Indefinido,Urbano
toyota,Sw4,sw4-srv-2-7-at-2021,,2021,163.0,5,Auto,Indefinido,Urbano
toyota,Sw4,sw4-srx-2-8-turbo-4x4-at-2021,,2021,204.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-srx-2-8-turbo-4x4-at-2021-diesel,,2021,204.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-diamond-2-8-turbo-4x4-at-2022,,2022,204.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-gr-s-2-8-turbo-4x4-at-2022,,2022,204.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-srx-2-8-turbo-4x4-at-2022,,2022,204.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-srx-2-8-turbo-4x4-at-2022-diesel,,2022,204.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-diamond-2-8-2023,,2023,204.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-gr-s-2-8-2023,,2023,224.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-srx-2-8-2023,,2023,204.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-srx-2-8-2023-diesel,,2023,204.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-diamond-2-8-2024,,2024,204.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-gr-s-2-8-2024,,2024,224.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-srx-2-8-2024,,2024,204.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-srx-2-8-2024-diesel,,2024,204.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-srx-platinum-2-8-2024,,2024,204.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-srx-platinum-2-8-2024-diesel,,2024,204.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-diamond-2-8-2025,,2025,204.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-srx-platinum-2-8-2025,,2025,204.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-srx-platinum-2-8-2025-diesel,,2025,204.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-diamond-2-8-2026,,2026,204.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-srx-platinum-2-8-2026,,2026,204.0,5,Auto,Indefinido,Rural
toyota,Sw4,sw4-srx-platinum-2-8-2026-diesel,,2026,204.0,5,Auto,Indefinido,Rural
toyota,Tundra,tundra-capstone-3-4-v6-hybrid-2024,,2024,443.0,5,Auto,Indefinido,Rural
toyota,Tundra,tundra-trd-pro-3-4-v6-hybrid-2024,,2024,443.0,5,Auto,Indefinido,Rural
toyota,Yaris,yaris-x-way-1-5-at-2019,,2019,110.0,5,Auto,Indefinido,Urbano
toyota,Yaris,yaris-xl-1-3-2019,,2019,101.0,5,Manual,Indefinido,Urbano
toyota,Yaris,yaris-xl-1-3-at-2019,,2019,101.0,5,Auto,Indefinido,Urbano
toyota,Yaris,yaris-xl-plus-tech-1-3-at-2019,,2019,101.0,5,Auto,Indefinido,Urbano
toyota,Yaris,yaris-xls-1-5-at-2019,,2019,110.0,5,Auto,Indefinido,Urbano
toyota,Yaris,yaris-xs-1-5-at-2019,,2019,110.0,5,Auto,Indefinido,Urbano
toyota,Yaris,yaris-x-way-1-5-at-2020,,2020,,5,Auto,Indefinido,Urbano
toyota,Yaris,yaris-x-way-connect-1-5-at-2020,,2020,,5,Auto,Indefinido,Urbano
toyota,Yaris,yaris-xl-1-3-2020,,2020,,5,Manual,Indefinido,Urbano
toyota,Yaris,yaris-xl-1-3-at-2020,,2020,,5,Auto,Indefinido,Urbano
toyota,Yaris,yaris-xl-live-1-3-2020,,2020,,5,Manual,Indefinido,Urbano
toyota,Yaris,yaris-xl-live-1-3-at-2020,,2020,,5,Auto,Indefinido,Urbano
toyota,Yaris,yaris-xl-plus-connect-1-5-at-2020,,2020,,5,Auto,Indefinido,Urbano
toyota,Yaris,yaris-xl-plus-tech-1-3-at-2020,,2020,,5,Auto,Indefinido,Urbano
toyota,Yaris,yaris-xls-1-5-at-2020,,2020,,5,Auto,Indefinido,Urbano
toyota,Yaris,yaris-xls-connect-1-5-at-2020,,2020,,5,Auto,Indefinido,Urbano
toyota,Yaris,yaris-xs-1-5-at-2020,,2020,,5,Auto,Indefinido,Urbano
toyota,Yaris,yaris-xs-connect-1-5-at-2020,,2020,,5,Auto,Indefinido,Urbano
toyota,Yaris,yaris-s-1-5-at-2021,,2021,,5,Auto,Indefinido,Urbano
toyota,Yaris,yaris-x-way-connect-1-5-at-2021,,2021,,5,Auto,Indefinido,Urbano
toyota,Yaris,yaris-xl-live-1-3-2021,,2021,101.0,5,Manual,Indefinido,Urbano
toyota,Yaris,yaris-xl-live-1-3-at-2021,,2021,101.0,5,Auto,Indefinido,Urbano
toyota,Yaris,yaris-xl-plus-connect-1-5-at-2021,,2021,,5,Auto,Indefinido,Urbano
toyota,Yaris,yaris-xls-connect-1-5-at-2021,,2021,110.0,5,Auto,Indefinido,Urbano
toyota,Yaris,yaris-xs-connect-1-5-at-2021,,2021,,5,Auto,Indefinido,Urbano
toyota,Yaris,yaris-x-way-connect-1-5-at-2022,,2022,,5,Auto,Indefinido,Urbano
toyota,Yaris,yaris-xl-live-1-3-at-2022,,2022,101.0,5,Auto,Indefinido,Urbano
toyota,Yaris,yaris-xl-plus-connect-1-5-at-2022,,2022,,5,Auto,Indefinido,Urbano
toyota,Yaris,yaris-xls-connect-1-5-at-2022,,2022,110.0,5,Auto,Indefinido,Urbano
toyota,Yaris,yaris-xs-connect-1-5-at-2022,,2022,,5,Auto,Indefinido,Urbano
toyota,Yaris,yaris-xl-1-5-at-2023,,2023,,5,Auto,Indefinido,Urbano
toyota,Yaris,yaris-xls-1-5-at-2023,,2023,,5,Auto,Indefinido,Urbano
toyota,Yaris,yaris-xs-1-5-at-2023,,2023,,5,Auto,Indefinido,Urbano
toyota,Yaris,yaris-xl-1-5-at-2024,,2024,,5,Auto,Indefinido,Urbano
toyota,Yaris,yaris-xls-1-5-at-2024,,2024,,5,Auto,Indefinido,Urbano
toyota,Yaris,yaris-xs-1-5-at-2024,,2024,,5,Auto,Indefinido,Urbano
toyota,Yaris,yaris-xl-1-5-at-2025,,2025,,5,Auto,Indefinido,Urbano
toyota,Yaris,yaris-xls-1-5-at-2025,,2025,,5,Auto,Indefinido,Urbano
toyota,Yaris,yaris-xs-1-5-at-2025,,2025,,5,Auto,Indefinido,Urbano
toyota,Yaris Cross,yaris-cross-xr-1-5-2026,,2026,,5,Auto,Indefinido,Urbano
toyota,Yaris Cross,yaris-cross-xre-1-5-2026,,2026,,5,Auto,Indefinido,Urbano
toyota,Yaris Cross,yaris-cross-xre-hybrid-1-5-2026,,2026,91.0,5,Auto,Indefinido,Urbano
toyota,Yaris Cross,yaris-cross-xrx-1-5-2026,,2026,,5,Auto,Indefinido,Urbano
toyota,Yaris Cross,yaris-cross-xrx-hybrid-1-5-2026,,2026,91.0,5,Auto,Indefinido,Urbano
toyota,Yaris Cross,yaris-cross-xs-1-5-2026,,2026,,5,Auto,Indefinido,Urbano
toyota,Yaris Sedan,yaris-sedan-xl-1-5-2019,,2019,110.0,5,Manual,Indefinido,Urbano
toyota,Yaris Sedan,yaris-sedan-xl-1-5-at-2019,,2019,110.0,5,Auto,Indefinido,Urbano
toyota,Yaris Sedan,yaris-sedan-xl-plus-tech-1-5-at-2019,,2019,110.0,5,Auto,Indefinido,Urbano
toyota,Yaris Sedan,yaris-sedan-xls-1-5-at-2019,,2019,110.0,5,Auto,Indefinido,Urbano
toyota,Yaris Sedan,yaris-sedan-xs-1-5-at-2019,,2019,110.0,5,Auto,Indefinido,Urbano
toyota,Yaris Sedan,yaris-sedan-xl-1-5-2020,,2020,,5,Manual,Indefinido,Urbano
toyota,Yaris Sedan,yaris-sedan-xl-1-5-at-2020,,2020,,5,Auto,Indefinido,Urbano
toyota,Yaris Sedan,yaris-sedan-xl-live-1-5-2020,,2020,,5,Manual,Indefinido,Urbano
toyota,Yaris Sedan,yaris-sedan-xl-live-1-5-at-2020,,2020,,5,Auto,Indefinido,Urbano
toyota,Yaris Sedan,yaris-sedan-xl-plus-connect-1-5-at-2020,,2020,,5,Auto,Indefinido,Urbano
toyota,Yaris Sedan,yaris-sedan-xl-plus-tech-1-5-at-2020,,2020,,5,Auto,Indefinido,Urbano
toyota,Yaris Sedan,yaris-sedan-xls-1-5-at-2020,,2020,,5,Auto,Indefinido,Urbano
toyota,Yaris Sedan,yaris-sedan-xls-connect-1-5-at-2020,,2020,,5,Auto,Indefinido,Urbano
toyota,Yaris Sedan,yaris-sedan-xs-1-5-at-2020,,2020,,5,Auto,Indefinido,Urbano
toyota,Yaris Sedan,yaris-sedan-xs-connect-1-5-at-2020,,2020,,5,Auto,Indefinido,Urbano
toyota,Yaris Sedan,yaris-sedan-xl-live-1-5-2021,,2021,110.0,5,Manual,Indefinido,Urbano
toyota,Yaris Sedan,yaris-sedan-xl-live-1-5-at-2021,,2021,,5,Auto,Indefinido,Urbano
toyota,Yaris Sedan,yaris-sedan-xl-plus-connect-1-5-at-2021,,2021,,5,Auto,Indefinido,Urbano
toyota,Yaris Sedan,yaris-sedan-xls-connect-1-5-at-2021,,2021,110.0,5,Auto,Indefinido,Urbano
toyota,Yaris Sedan,yaris-sedan-xs-connect-1-5-at-2021,,2021,,5,Auto,Indefinido,Urbano
toyota,Yaris Sedan,yaris-sedan-xl-live-1-5-at-2022,,2022,110.0,5,Auto,Indefinido,Urbano
toyota,Yaris Sedan,yaris-sedan-xl-plus-connect-1-5-at-2022,,2022,,5,Auto,Indefinido,Urbano
toyota,Yaris Sedan,yaris-sedan-xls-connect-1-5-at-2022,,2022,,5,Auto,Indefinido,Urbano
toyota,Yaris Sedan,yaris-sedan-xs-connect-1-5-at-2022,,2022,,5,Auto,Indefinido,Urbano
toyota,Yaris Sedan,yaris-sedan-xl-1-5-at-2023,,2023,,5,Auto,Indefinido,Urbano
toyota,Yaris Sedan,yaris-sedan-xls-1-5-at-2023,,2023,,5,Auto,Indefinido,Urbano
toyota,Yaris Sedan,yaris-sedan-xs-1-5-at-2023,,2023,,5,Auto,Indefinido,Urbano
toyota,Yaris Sedan,yaris-sedan-xl-1-5-at-2024,,2024,,5,Auto,Indefinido,Urbano
toyota,Yaris Sedan,yaris-sedan-xls-1-5-at-2024,,2024,,5,Auto,Indefinido,Urbano
toyota,Yaris Sedan,yaris-sedan-xs-1-5-at-2024,,2024,,5,Auto,Indefinido,Urbano
toyota,Yaris Sedan,yaris-sedan-xl-1-5-at-2025,,2025,,5,Auto,Indefinido,Urbano
toyota,Yaris Sedan,yaris-sedan-xls-1-5-at-2025,,2025,,5,Auto,Indefinido,Urbano
toyota,Yaris Sedan,yaris-sedan-xs-1-5-at-2025,,2025,,5,Auto,Indefinido,Urbano
