marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
mercedes-benz,Glb 220,glb-220-amg-line-2-0-4matic-2026,,2026,190.0,5,Auto,Indefinido,Rural
mercedes-benz,Glb 220,glb-220-progressive-2-0-4matic-2026,,2026,190.0,5,Auto,Indefinido,Rural
mercedes-benz,Glb 35,glb-35-amg-2-0-4matic-2022,,2022,306.0,5,Auto,Indefinido,Rural
mercedes-benz,Glb 35,glb-35-amg-2-0-4matic-2023,,2023,306.0,5,Auto,Indefinido,Rural
mercedes-benz,Glb 35,glb-35-amg-2-0-4matic-2024,,2024,306.0,5,Auto,Indefinido,Rural
mercedes-benz,Glb 35,glb-35-amg-2-0-4matic-2025,,2025,306.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc,glc-250-2-0-turbo-2016,,2016,211.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc,glc-250-sport-2-0-turbo-2016,,2016,211.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc,glc-250-2-0-turbo-2017,,2017,211.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc,glc-250-sport-2-0-turbo-2017,,2017,211.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc,glc-43-amg-3-0-v6-turbo-2017,,2017,367.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc,glc-250-highway-2-0-2018,,2018,211.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc,glc-250-highway-2-0-turbo-2018,,2018,211.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc,glc-250-sport-2-0-turbo-2018,,2018,211.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc,glc-43-amg-3-0-v6-turbo-2018,,2018,367.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc,glc-250-highway-2-0-turbo-2019,,2019,211.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc,glc-250-sport-2-0-turbo-2019,,2019,211.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc,glc-43-amg-3-0-v6-turbo-2019,,2019,367.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc,glc-63-amg-4-0-v8-turbo-2019,,2019,476.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc,glc-220-d-enduro-2-0-turbodiesel-2020,,2020,194.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc,glc-220-d-enduro-2-0-turbodiesel-2020-diesel,,2020,194.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc,glc-220-d-off-road-2-0-turbodiesel-2020,,2020,194.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc,glc-43-amg-3-0-v6-turbo-2020,,2020,,5,Auto,Indefinido,Rural
mercedes-benz,Glc,glc-63-amg-4-0-v8-turbo-2020,,2020,476.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc,glc-220-d-enduro-2-0-turbodiesel-2021,,2021,194.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc,glc-220-d-off-road-2-0-turbodiesel-2021,,2021,194.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc,glc-43-amg-3-0-v6-turbo-2021,,2021,,5,Auto,Indefinido,Rural
mercedes-benz,Glc,glc-63-amg-4-0-v8-turbo-2021,,2021,476.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc,glc-220-d-enduro-2-0-turbodiesel-2022,,2022,194.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc,glc-220-d-off-road-2-0-turbodiesel-2022,,2022,194.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc,glc-43-amg-3-0-v6-2022,,2022,367.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc,glc-300-avantgarde-2-0-2024,,2024,258.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc,glc-43-amg-2-0-2024,,2024,421.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc,glc-43-amg-3-0-v6-2024,,2024,390.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc,glc-300-amg-line-2-0-2025,,2025,258.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc,glc-300-avantgarde-2-0-2025,,2025,258.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc,glc-43-amg-2-0-2025,,2025,421.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc,glc-300-amg-line-2-0-2026,,2026,258.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc,glc-43-amg-2-0-2026,,2026,421.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc Coupe,glc-coupe-250-2-0-turbo-2017,,2017,211.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc Coupe,glc-coupe-250-highway-2-0-2017,,2017,211.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc Coupe,glc-coupe-43-amg-3-0-v6-turbo-2017,,2017,367.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc Coupe,glc-coupe-250-2-0-turbo-2018,,2018,211.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc Coupe,glc-coupe-250-highway-2-0-2018,,2018,211.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc Coupe,glc-coupe-43-amg-3-0-v6-turbo-2018,,2018,367.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc Coupe,glc-coupe-63-s-amg-4-0-v8-turbo-2018,,2018,510.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc Coupe,glc-coupe-250-2-0-turbo-2019,,2019,211.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc Coupe,glc-coupe-43-amg-3-0-v6-turbo-2019,,2019,367.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc Coupe,glc-coupe-63-s-amg-4-0-v8-turbo-2019,,2019,510.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc Coupe,glc-coupe-300-2-0-turbo-2020,,2020,258.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc Coupe,glc-coupe-43-amg-3-0-v6-turbo-2020,,2020,367.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc Coupe,glc-coupe-63-s-amg-4-0-v8-turbo-2020,,2020,510.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc Coupe,glc-coupe-300-2-0-turbo-2021,,2021,258.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc Coupe,glc-coupe-43-amg-3-0-v6-turbo-2021,,2021,367.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc Coupe,glc-coupe-63-s-amg-4-0-v8-turbo-2021,,2021,510.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc Coupe,glc-coupe-300-2-0-2022,,2022,258.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc Coupe,glc-coupe-300-2-0-2022-gasolina,,2022,258.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc Coupe,glc-coupe-43-amg-3-0-v6-2022,,2022,367.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc Coupe,glc-coupe-63-s-amg-4-0-v8-2022,,2022,510.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc Coupe,glc-coupe-300-2-0-2023,,2023,258.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc Coupe,glc-coupe-300-amg-line-2-0-2023,,2023,258.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc Coupe,glc-coupe-43-amg-3-0-v6-2023,,2023,390.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc Coupe,glc-coupe-300-amg-line-2-0-2024,,2024,258.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc Coupe,glc-coupe-300-amg-line-2-0-2024-gasolina,,2024,258.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc Coupe,glc-coupe-43-amg-2-0-2024,,2024,422.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc Coupe,glc-coupe-300-amg-line-2-0-2025,,2025,258.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc Coupe,glc-coupe-43-amg-2-0-2025,,2025,422.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc Coupe,glc-coupe-63-amg-s-e-performance-2-0-2025,,2025,476.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc Coupe,glc-coupe-300-amg-line-2-0-2026,,2026,258.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc Coupe,glc-coupe-43-amg-2-0-2026,,2026,422.0,5,Auto,Indefinido,Rural
mercedes-benz,Glc Coupe,glc-coupe-63-amg-s-e-performance-2-0-2026,,2026,476.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle,gle-350-3-0-v6-2016,,2016,258.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle,gle-350-family-3-0-v6-2016,,2016,258.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle,gle-350-sport-3-0-v6-2016,,2016,258.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle,gle-450-amg-black-edition-3-0-v6-2016,,2016,367.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle,gle-63-amg-5-5-v8-2016,,2016,558.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle,gle-350-sport-3-0-v6-2017,,2017,258.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle,gle-43-amg-3-0-v6-2017,,2017,367.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle,gle-63-amg-5-5-v8-2017,,2017,558.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle,gle-350-highway-3-0-v6-2018,,2018,258.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle,gle-350-highway-3-0-v6-2018-diesel,,2018,258.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle,gle-350-sport-3-0-v6-2018,,2018,258.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle,gle-63-amg-5-5-v8-2018,,2018,558.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle,gle-350-highway-3-0-v6-2019,,2019,258.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle,gle-350-sport-3-0-v6-2019,,2019,258.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle,gle-400-d-3-0-2020,,2020,330.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle,gle-53-amg-3-0-2020,,2020,435.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle,gle-400-d-3-0-2021,,2021,330.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle,gle-53-amg-3-0-2021,,2021,,5,Auto,Indefinido,Rural
mercedes-benz,Gle,gle-400-d-3-0-2022,,2022,330.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle,gle-53-amg-3-0-2022,,2022,,5,Auto,Indefinido,Rural
mercedes-benz,Gle,gle-400-d-3-0-2023,,2023,330.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle,gle-53-amg-3-0-2023,,2023,435.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle,gle-450-d-3-0-2024,,2024,367.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle,gle-53-amg-3-0-2024,,2024,435.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle,gle-450-d-3-0-2025,,2025,367.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle,gle-450-d-3-0-2025-diesel,,2025,367.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle,gle-53-amg-3-0-2025,,2025,435.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle,gle-450-d-3-0-2026,,2026,367.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle,gle-53-amg-3-0-2026,,2026,435.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle Coupe,gle-coupe-400-3-0-v6-2016,,2016,333.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle Coupe,gle-coupe-400-night-3-0-v6-2016,,2016,333.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle Coupe,gle-coupe-43-amg-3-0-v6-2016,,2016,367.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle Coupe,gle-coupe-63-amg-5-5-v8-2016,,2016,558.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle Coupe,gle-coupe-400-highway-3-0-v6-2017,,2017,333.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle Coupe,gle-coupe-400-night-3-0-v6-2017,,2017,333.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle Coupe,gle-coupe-43-amg-3-0-v6-2017,,2017,367.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle Coupe,gle-coupe-63-amg-5-5-v8-2017,,2017,557.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle Coupe,gle-coupe-400-highway-3-0-v6-2018,,2018,333.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle Coupe,gle-coupe-43-amg-3-0-v6-2018,,2018,367.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle Coupe,gle-coupe-63-amg-5-5-v8-2018,,2018,557.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle Coupe,gle-coupe-400-highway-3-0-v6-2019,,2019,333.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle Coupe,gle-coupe-43-amg-3-0-v6-2019,,2019,367.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle Coupe,gle-coupe-63-amg-5-5-v8-2019,,2019,557.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle Coupe,gle-coupe-400-d-3-0-2021,,2021,330.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle Coupe,gle-coupe-63-s-amg-4-0-v8-2021,,2021,612.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle Coupe,gle-coupe-400-d-3-0-2022,,2022,330.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle Coupe,gle-coupe-400-d-3-0-2023,,2023,330.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle Coupe,gle-coupe-63-s-amg-4-0-v8-2023,,2023,612.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle Coupe,gle-coupe-450-d-3-0-2024,,2024,367.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle Coupe,gle-coupe-450-d-3-0-2024-diesel,,2024,367.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle Coupe,gle-coupe-63-s-amg-4-0-v8-2024,,2024,612.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle Coupe,gle-coupe-450-d-3-0-2025,,2025,367.0,5,Auto,Indefinido,Rural
mercedes-benz,Gle Coupe,gle-coupe-63-s-amg-4-0-v8-2025,,2025,612.0,5,Auto,Indefinido,Rural
mercedes-benz,Glk,glk-280-3-0-v6-2009,,2009,231.0,5,Auto,Indefinido,Rural
mercedes-benz,Glk,glk-300-3-0-v6-2010,,2010,,5,Auto,Indefinido,Rural
mercedes-benz,Glk,glk-300-3-0-v6-2011,,2011,231.0,5,Auto,Indefinido,Rural
mercedes-benz,Glk,glk-300-3-0-v6-2012,,2012,,5,Auto,Indefinido,Rural
mercedes-benz,Glk,glk-220-cdi-2-2-turbodiesel-2013,,2013,170.0,5,Auto,Indefinido,Rural
mercedes-benz,Glk,glk-220-sport-cdi-2-2-turbodiesel-2013,,2013,170.0,5,Auto,Indefinido,Rural
mercedes-benz,Glk,glk-300-3-0-v6-2013,,2013,,5,Auto,Indefinido,Rural
mercedes-benz,Glk,glk-300-3-5-v6-2013,,2013,,5,Auto,Indefinido,Rural
mercedes-benz,Glk,glk-220-cdi-2-2-turbodiesel-2014,,2014,170.0,5,Auto,Indefinido,Rural
mercedes-benz,Glk,glk-220-sport-cdi-2-2-turbodiesel-2014,,2014,170.0,5,Auto,Indefinido,Rural
mercedes-benz,Glk,glk-220-cdi-2-2-turbodiesel-2015,,2015,170.0,5,Auto,Indefinido,Rural
mercedes-benz,Glk,glk-220-sport-cdi-2-2-turbodiesel-2015,,2015,170.0,5,Auto,Indefinido,Rural
mercedes-benz,Gls,gls-350-3-0-v6-turbodiesel-2016,,2016,258.0,5,Auto,Indefinido,Rural
mercedes-benz,Gls,gls-500-4-7-v8-2016,,2016,456.0,5,Auto,Indefinido,Rural
mercedes-benz,Gls,gls-63-amg-5-5-v8-2016,,2016,585.0,5,Auto,Indefinido,Rural
mercedes-benz,Gls,gls-350-3-0-v6-turbodiesel-2017,,2017,258.0,5,Auto,Indefinido,Rural
mercedes-benz,Gls,gls-500-4-7-v8-2017,,2017,456.0,5,Auto,Indefinido,Rural
mercedes-benz,Gls,gls-63-amg-5-5-v8-2017,,2017,585.0,5,Auto,Indefinido,Rural
mercedes-benz,Gls,gls-350-3-0-v6-turbodiesel-2018,,2018,258.0,5,Auto,Indefinido,Rural
mercedes-benz,Gls,gls-500-4-7-v8-2018,,2018,456.0,5,Auto,Indefinido,Rural
mercedes-benz,Gls,gls-63-amg-5-5-v8-2018,,2018,585.0,5,Auto,Indefinido,Rural
mercedes-benz,Gls,gls-350-3-0-v6-turbodiesel-2019,,2019,258.0,5,Auto,Indefinido,Rural
mercedes-benz,Gls,gls-450-3-0-2021,,2021,367.0,5,Auto,Indefinido,Rural
mercedes-benz,Gls,gls-450-3-0-2022,,2022,367.0,5,Auto,Indefinido,Rural
mercedes-benz,Gls,gls-450-amg-line-3-0-2022,,2022,367.0,5,Auto,Indefinido,Rural
mercedes-benz,Gls,gls-450-3-0-2023,,2023,367.0,5,Auto,Indefinido,Rural
mercedes-benz,Gls,gls-450-amg-line-3-0-2023,,2023,367.0,5,Auto,Indefinido,Rural
mercedes-benz,Gls,gls-450-3-0-2024,,2024,381.0,5,Auto,Indefinido,Rural
mercedes-benz,Gls,gls-450-3-0-2025,,2025,367.0,5,Auto,Indefinido,Rural
mercedes-benz,Gls,gls-450-amg-line-3-0-2026,,2026,367.0,5,Auto,Indefinido,Rural
mercedes-benz,Gt,gt-s-amg-4-0-v8-2015,,2015,510.0,5,Auto,Indefinido,Urbano
mercedes-benz,Gt,gt-amg-4-0-v8-2016,,2016,462.0,5,Auto,Indefinido,Urbano
mercedes-benz,Gt,gt-s-amg-4-0-v8-2016,,2016,510.0,5,Auto,Indefinido,Urbano
mercedes-benz,Gt,gt-r-amg-4-0-v8-2018,,2018,585.0,5,Auto,Indefinido,Urbano
mercedes-benz,Gt,gt-r-amg-4-0-v8-2019,,2019,585.0,5,Auto,Indefinido,Urbano
mercedes-benz,Gt,gt-r-pro-amg-4-0-v8-2019,,2019,585.0,5,Auto,Indefinido,Urbano
mercedes-benz,Gt,gt-r-amg-4-0-v8-2020,,2020,585.0,5,Auto,Indefinido,Urbano
mercedes-benz,Gt,gt-r-pro-amg-4-0-v8-2020,,2020,585.0,5,Auto,Indefinido,Urbano
mercedes-benz,Gt,gt-amg-black-series-4-0-v8-2021,,2021,,5,Auto,Indefinido,Urbano
mercedes-benz,Gt,gt-r-amg-4-0-v8-2021,,2021,585.0,5,Auto,Indefinido,Urbano
mercedes-benz,Gt,gt-63-amg-s-e-performance-4-0-v8-2025,,2025,612.0,5,Auto,Indefinido,Rural
mercedes-benz,Gt,gt-63-amg-s-e-performance-4-0-v8-2026,,2026,612.0,5,Auto,Indefinido,Rural
mercedes-benz,Gt 4-door,gt-4-door-63-s-amg-4-0-v8-2019,,2019,639.0,5,Auto,Indefinido,Rural
mercedes-benz,Gt 4-door,gt-4-door-43-amg-3-0-2020,,2020,367.0,5,Auto,Indefinido,Rural
mercedes-benz,Gt 4-door,gt-4-door-63-s-amg-4-0-v8-2020,,2020,639.0,5,Auto,Indefinido,Rural
mercedes-benz,Gt 4-door,gt-4-door-43-amg-3-0-2021,,2021,367.0,5,Auto,Indefinido,Rural
mercedes-benz,Gt 4-door,gt-4-door-63-s-amg-carbon-4-0-v8-2021,,2021,639.0,5,Auto,Indefinido,Rural
mercedes-benz,Gt 4-door,gt-4-door-63-amg-s-e-performance-4-0-v8-2024,,2024,639.0,5,Auto,Indefinido,Rural
mercedes-benz,Gt 4-door,gt-4-door-63-amg-s-e-performance-4-0-v8-2025,,2025,639.0,5,Auto,Indefinido,Rural
mercedes-benz,Gt Roadster,gt-roadster-c-amg-4-0-v8-2018,,2018,557.0,5,Auto,Indefinido,Urbano
mercedes-benz,Gt Roadster,gt-roadster-c-amg-4-0-v8-2019,,2019,557.0,5,Auto,Indefinido,Urbano
mercedes-benz,Gt Roadster,gt-roadster-c-amg-4-0-v8-2020,,2020,557.0,5,Auto,Indefinido,Urbano
mercedes-benz,Gt Roadster,gt-roadster-c-amg-4-0-v8-2020-gasolina,,2020,557.0,5,Auto,Indefinido,Urbano
mercedes-benz,Gt Roadster,gt-roadster-c-amg-4-0-v8-2021,,2021,,5,Auto,Indefinido,Urbano
mercedes-benz,Ml,ml-230-2-3-1998,,1998,150.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-320-3-2-v6-1998,,1998,218.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-230-2-3-1999,,1999,150.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-320-3-2-v6-1999,,1999,218.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-430-4-3-v8-1999,,1999,272.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-320-3-2-v6-2000,,2000,218.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-430-4-3-v8-2000,,2000,272.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-55-amg-5-5-v8-2000,,2000,347.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-320-3-2-v6-2001,,2001,218.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-430-4-3-v8-2001,,2001,272.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-55-amg-5-5-v8-2001,,2001,347.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-320-3-2-v6-2002,,2002,218.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-500-5-0-v8-2002,,2002,292.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-55-amg-5-5-v8-2002,,2002,347.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-500-5-0-v8-2003,,2003,292.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-55-amg-5-5-v8-2003,,2003,347.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-350-3-7-v6-2004,,2004,235.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-500-5-0-v8-2004,,2004,292.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-55-amg-5-5-v8-2004,,2004,347.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-350-3-7-v6-2005,,2005,235.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-500-5-0-v8-2005,,2005,292.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-55-amg-5-5-v8-2005,,2005,347.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-350-3-5-v6-2006,,2006,272.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-500-5-0-v8-2006,,2006,306.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-63-amg-6-2-v8-2006,,2006,510.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-320-3-0-v6-turbo-2007,,2007,224.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-350-3-5-v6-2007,,2007,272.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-500-5-0-v8-2007,,2007,306.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-63-amg-6-2-v8-2007,,2007,510.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-320-3-0-v6-turbo-2008,,2008,224.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-350-3-5-v6-2008,,2008,272.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-500-5-5-v8-2008,,2008,388.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-63-amg-6-2-v8-2008,,2008,510.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-320-3-0-v6-turbo-2009,,2009,224.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-350-3-5-v6-2009,,2009,272.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-500-5-5-v8-2009,,2009,388.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-63-amg-6-2-v8-2009,,2009,510.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-350-3-0-v6-turbo-2010,,2010,224.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-350-3-5-v6-2010,,2010,272.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-500-5-5-v8-2010,,2010,388.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-63-amg-6-2-v8-2010,,2010,510.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-350-3-0-v6-turbo-2011,,2011,224.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-500-5-5-v8-2011,,2011,388.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-63-amg-6-2-v8-2011,,2011,510.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-350-3-0-v6-2012,,2012,258.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-350-sport-3-5-v6-2012,,2012,306.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-63-amg-5-5-v8-2012,,2012,525.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-350-3-0-v6-2013,,2013,258.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-350-sport-3-5-v6-2013,,2013,306.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-63-amg-5-5-v8-2013,,2013,525.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-350-3-0-v6-2014,,2014,258.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-350-sport-3-0-v6-2014,,2014,258.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-63-amg-5-5-v8-2014,,2014,525.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-350-3-0-v6-2015,,2015,258.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-350-sport-3-0-v6-2015,,2015,258.0,5,Auto,Indefinido,Rural
mercedes-benz,Ml,ml-63-amg-5-5-v8-2015,,2015,525.0,5,Auto,Indefinido,Rural
mercedes-benz,R500,r500-5-0-v8-2007,,2007,306.0,5,Auto,Indefinido,Rural
mercedes-benz,R500,r500-l-5-5-v8-2010,,2010,388.0,5,Auto,Indefinido,Rural
mercedes-benz,R500,r500-l-5-5-v8-2011,,2011,388.0,5,Auto,Indefinido,Rural
mercedes-benz,S400,s400-hybrid-3-5-v6-2010,,2010,279.0,5,Auto,Indefinido,Urbano
mercedes-benz,S400,s400-hybrid-3-5-v6-2011,,2011,279.0,5,Auto,Indefinido,Urbano
mercedes-benz,S500,s500-5-0-v8-1996,,1996,,5,Auto,Indefinido,Urbano
mercedes-benz,S500,s500-5-0-v8-1998,,1998,,5,Auto,Indefinido,Urbano
mercedes-benz,S500,s500-5-0-v8-1999,,1999,306.0,5,Auto,Indefinido,Urbano
mercedes-benz,S500,s500-5-0-v8-2000,,2000,306.0,5,Auto,Indefinido,Urbano
mercedes-benz,S500,s500-5-0-v8-2001,,2001,306.0,5,Auto,Indefinido,Urbano
mercedes-benz,S500,s500-5-0-v8-2002,,2002,306.0,5,Auto,Indefinido,Urbano
mercedes-benz,S500,s500-5-5-v8-2006,,2006,388.0,5,Auto,Indefinido,Urbano
mercedes-benz,S500,s500-5-5-v8-2007,,2007,,5,Auto,Indefinido,Urbano
mercedes-benz,S500,s500-5-5-v8-2010,,2010,388.0,5,Auto,Indefinido,Urbano
mercedes-benz,S500,s500-5-5-v8-2011,,2011,388.0,5,Auto,Indefinido,Urbano
mercedes-benz,S500,s500-l-4-7-v8-2014,,2014,456.0,5,Auto,Indefinido,Urbano
