marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
fiat,Oggi,oggi-cs-1-3-1984,0.0,0.0,56.0,5.0,Manual,Indefinido,Urbano
fiat,Oggi,oggi-css-1-4-1984,0.0,0.0,78.0,5.0,Manual,Indefinido,Urbano
fiat,Oggi,oggi-pierre-balmain-1-3-1984,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Oggi,oggi-cs-1-3-1985,0.0,0.0,56.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-1-6-16v-mpi-1996,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-1-6-16v-mpi-1996-gasolina,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-ed-1-0-1996,0.0,0.0,61.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-ed-1-0-1996-gasolina,0.0,0.0,61.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-edx-1-0-1996,0.0,0.0,61.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-edx-1-0-1996-gasolina,0.0,0.0,61.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-el-1-5-1996,0.0,0.0,76.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-el-1-5-1996-gasolina,0.0,0.0,76.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-1-6-16v-mpi-1997,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-1-6-16v-mpi-1997-gasolina,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-ed-1-0-1997,0.0,0.0,61.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-ed-1-0-1997-gasolina,0.0,0.0,61.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-edx-1-0-1997,0.0,0.0,61.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-edx-1-0-1997-gasolina,0.0,0.0,61.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-el-1-5-1997,0.0,0.0,76.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-el-1-5-1997-gasolina,0.0,0.0,76.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-1-6-16v-mpi-1998,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-1-6-16v-mpi-1998-gasolina,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-ed-1-0-1998,0.0,0.0,61.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-ed-1-0-1998-gasolina,0.0,0.0,61.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-edx-1-0-1998,0.0,0.0,61.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-edx-1-0-1998-gasolina,0.0,0.0,61.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-el-1-5-1998,0.0,0.0,76.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-el-1-5-1998-gasolina,0.0,0.0,76.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-el-1-6-1998,0.0,0.0,82.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-elx-1-6-8v-1998,0.0,0.0,92.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-ex-1-0-8v-1998,0.0,0.0,61.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-ex-1-0-8v-1998-gasolina,0.0,0.0,61.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-city-1-0-1999,0.0,0.0,61.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-city-1-5-1999,0.0,0.0,77.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-citymatic-1-0-1999,0.0,0.0,61.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-ed-1-0-1999,0.0,0.0,61.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-ed-1-0-1999-gasolina,0.0,0.0,61.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-edx-1-0-1999,0.0,0.0,61.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-edx-1-0-1999-gasolina,0.0,0.0,61.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-el-1-5-1999,0.0,0.0,77.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-el-1-6-1999,0.0,0.0,82.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-elx-1-0-8v-1999,0.0,0.0,61.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-elx-1-0-8v-1999-gasolina,0.0,0.0,61.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-elx-1-6-8v-1999,0.0,0.0,92.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-elx-500-anos-1-0-8v-1999,0.0,0.0,61.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-ex-1-0-8v-1999,0.0,0.0,61.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-ex-1-0-8v-1999-gasolina,0.0,0.0,61.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-city-1-0-2000,0.0,0.0,61.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-city-1-6-2000,0.0,0.0,82.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-citymatic-1-0-2000,0.0,0.0,61.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-el-1-6-2000,0.0,0.0,82.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-elx-1-0-8v-2000,0.0,0.0,61.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-elx-1-0-8v-2000-gasolina,0.0,0.0,61.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-elx-1-3-16v-2000,0.0,0.0,80.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-elx-1-6-8v-2000,0.0,0.0,92.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-elx-500-anos-1-0-8v-2000,0.0,0.0,61.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-ex-1-0-8v-2000,0.0,0.0,61.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-ex-1-0-8v-2000-gasolina,0.0,0.0,61.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-elx-1-0-16v-2001,0.0,0.0,70.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-elx-1-3-16v-2001,0.0,0.0,80.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-elx-1-6-16v-2001,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-ex-1-0-8v-2001,0.0,0.0,55.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-ex-1-0-8v-2001-gasolina,0.0,0.0,55.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-stile-1-6-16v-2001,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-young-1-0-2001,0.0,0.0,61.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-young-1-0-2001-gasolina,0.0,0.0,61.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-1-5-2002,0.0,0.0,77.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-1-5-2002-alcool,0.0,0.0,77.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-elx-1-0-16v-2002,0.0,0.0,70.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-elx-1-3-16v-2002,0.0,0.0,80.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-elx-1-6-16v-2002,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-ex-1-0-16v-2002,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-ex-1-0-16v-2002-gasolina,0.0,0.0,70.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-ex-1-0-8v-2002,0.0,0.0,55.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-ex-1-0-8v-2002-gasolina,0.0,0.0,55.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-stile-1-6-16v-2002,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-young-1-0-2002,0.0,0.0,55.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-young-1-0-2002-gasolina,0.0,0.0,55.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-1-5-2003,0.0,0.0,77.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-1-5-2003-alcool,0.0,0.0,77.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-elx-1-0-16v-2003,0.0,0.0,70.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-elx-1-3-16v-2003,0.0,0.0,80.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-elx-1-6-16v-2003,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-elx-1-8-2003,0.0,0.0,103.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-ex-1-0-16v-2003,0.0,0.0,70.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-ex-1-0-16v-2003-gasolina,0.0,0.0,70.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-ex-1-0-8v-2003,0.0,0.0,55.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-ex-1-0-8v-2003-gasolina,0.0,0.0,55.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-ex-1-3-8v-2003,0.0,0.0,67.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-ex-1-8-2003,0.0,0.0,103.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-fire-1-0-2003,0.0,0.0,55.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-fire-1-0-2003-gasolina,0.0,0.0,55.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-stile-1-6-16v-2003,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-elx-1-0-8v-2004,0.0,0.0,65.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-elx-1-3-8v-2004,0.0,0.0,71.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-ex-1-0-8v-2004,0.0,0.0,65.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-fire-1-0-2004,0.0,0.0,65.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-fire-1-0-2004-gasolina,0.0,0.0,65.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-hlx-1-8-2004,0.0,0.0,110.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-elx-1-0-8v-2005,0.0,0.0,65.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-elx-1-3-8v-2005,0.0,0.0,71.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-ex-1-0-8v-2005,0.0,0.0,65.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-fire-1-0-2005,0.0,0.0,66.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-fire-1-0-2005-gasolina,0.0,0.0,65.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-hlx-1-8-2005,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-1-8-r-2006,0.0,0.0,115.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-elx-1-0-8v-2006,0.0,0.0,66.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-elx-1-4-2006,0.0,0.0,81.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-ex-1-0-8v-2006,0.0,0.0,66.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-fire-1-0-2006,0.0,0.0,66.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-fire-1-0-2006-flex,0.0,0.0,66.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-hlx-1-8-2006,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-1-8-r-2007,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-elx-1-0-8v-2007,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-elx-1-4-2007,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-fire-1-0-2007,0.0,0.0,66.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-fire-1-0-2007-flex,0.0,0.0,66.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-fire-1-0-2007-flex-alcool-gasolina,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-hlx-1-8-2007,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-1-8-r-2008,0.0,0.0,115.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-1-8-r-2008-flex,0.0,0.0,115.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-elx-1-0-8v-2008,0.0,0.0,66.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-elx-1-0-8v-2008-flex,0.0,0.0,66.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-elx-1-4-2008,0.0,0.0,81.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-fire-1-0-2008,0.0,0.0,66.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-fire-1-0-2008-flex,0.0,0.0,66.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-1-8-r-2009,0.0,0.0,115.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-1-8-r-2009-flex,0.0,0.0,115.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-elx-1-0-8v-2009,0.0,0.0,66.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-elx-1-4-2009,0.0,0.0,81.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-fire-1-0-2009,0.0,0.0,66.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-fire-1-0-2009-flex,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-1-8-r-2010,0.0,0.0,115.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-1-8-r-2010-flex,0.0,0.0,115.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-economy-1-0-2010,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-economy-1-0-2010-flex,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-elx-1-0-8v-2010,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-elx-1-0-8v-2010-flex,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-elx-1-4-2010,0.0,0.0,86.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-elx-1-8-2010,0.0,0.0,114.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-elx-1-8-dualogic-2010,0.0,0.0,114.0,5.0,Auto,Indefinido,Urbano
fiat,Palio,palio-attractive-1-4-2011,0.0,0.0,86.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-economy-1-0-2011,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-economy-1-0-2011-flex,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-elx-1-0-8v-2011,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-essence-1-6-16v-2011,0.0,0.0,117.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-essence-1-6-16v-dualogic-2011,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Palio,palio-attractive-1-0-2012,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-attractive-1-4-2012,0.0,0.0,88.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-economy-1-0-2012,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-economy-1-0-2012-flex,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-essence-1-6-16v-2012,0.0,0.0,117.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-essence-1-6-16v-dualogic-2012,0.0,0.0,117.0,5.0,Auto,Indefinido,Urbano
fiat,Palio,palio-sporting-1-6-16v-2012,0.0,0.0,117.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-sporting-1-6-16v-dualogic-2012,0.0,0.0,117.0,5.0,Auto,Indefinido,Urbano
fiat,Palio,palio-attractive-1-0-2013,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-attractive-1-4-2013,0.0,0.0,88.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-economy-1-0-2013,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-economy-1-0-2013-flex,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-essence-1-6-16v-2013,0.0,0.0,117.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-essence-1-6-16v-dualogic-2013,0.0,0.0,117.0,5.0,Auto,Indefinido,Urbano
fiat,Palio,palio-interlagos-1-6-16v-2013,0.0,0.0,117.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-interlagos-1-6-16v-dualogic-2013,0.0,0.0,117.0,5.0,Auto,Indefinido,Urbano
fiat,Palio,palio-sporting-1-6-16v-2013,0.0,0.0,117.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-sporting-1-6-16v-dualogic-2013,0.0,0.0,117.0,5.0,Auto,Indefinido,Urbano
fiat,Palio,palio-attractive-1-0-2014,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-attractive-1-4-2014,0.0,0.0,88.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-essence-1-6-16v-2014,0.0,0.0,117.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-essence-1-6-16v-dualogic-2014,0.0,0.0,117.0,5.0,Auto,Indefinido,Urbano
fiat,Palio,palio-fire-1-0-2014,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-fire-1-0-2014-flex,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-italia-fire-1-0-2014,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-sporting-1-6-16v-2014,0.0,0.0,117.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-sporting-1-6-16v-dualogic-2014,0.0,0.0,117.0,5.0,Auto,Indefinido,Urbano
fiat,Palio,palio-attractive-1-0-2015,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-attractive-1-4-2015,0.0,0.0,88.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-best-seller-1-0-2015,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-best-seller-1-4-2015,0.0,0.0,88.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-essence-1-6-16v-2015,0.0,0.0,117.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-essence-1-6-16v-dualogic-2015,0.0,0.0,117.0,5.0,Auto,Indefinido,Urbano
fiat,Palio,palio-fire-1-0-2015,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-fire-1-0-2015-flex,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-fire-rua-1-0-2015,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-fire-way-1-0-2015,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-sporting-1-6-16v-2015,0.0,0.0,117.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-sporting-1-6-16v-dualogic-2015,0.0,0.0,117.0,5.0,Auto,Indefinido,Urbano
fiat,Palio,palio-attractive-1-0-2016,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-attractive-1-4-2016,0.0,0.0,88.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-attractive-best-seller-1-0-2016,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-attractive-best-seller-1-4-2016,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-blue-edition-1-6-16v-2016,0.0,0.0,117.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-blue-edition-1-6-16v-dualogic-2016,0.0,0.0,117.0,5.0,Auto,Indefinido,Urbano
fiat,Palio,palio-essence-1-6-16v-2016,0.0,0.0,117.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-essence-1-6-16v-dualogic-2016,0.0,0.0,117.0,5.0,Auto,Indefinido,Urbano
fiat,Palio,palio-fire-1-0-2016,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-fire-1-0-2016-flex,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-fire-way-1-0-2016,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-sporting-1-6-16v-2016,0.0,0.0,117.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-sporting-1-6-16v-dualogic-2016,0.0,0.0,117.0,5.0,Auto,Indefinido,Urbano
fiat,Palio,palio-attractive-1-0-2017,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-attractive-1-4-2017,0.0,0.0,88.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-essence-1-6-16v-2017,0.0,0.0,117.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-essence-1-6-16v-dualogic-2017,0.0,0.0,117.0,5.0,Auto,Indefinido,Urbano
fiat,Palio,palio-fire-1-0-2017,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-fire-way-1-0-2017,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-sporting-1-6-16v-2017,0.0,0.0,117.0,5.0,Manual,Indefinido,Urbano
fiat,Palio,palio-sporting-1-6-16v-dualogic-2017,0.0,0.0,117.0,5.0,Auto,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-1-5-1997,0.0,0.0,77.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-1-6-16v-1997,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-sport-1-6-16v-1997,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-stile-1-6-16v-1997,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-1-5-1998,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-1-6-16v-1998,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-elx-1-6-1998,0.0,0.0,92.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-sport-1-6-16v-1998,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-stile-1-6-16v-1998,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-1-0-6-marchas-1999,0.0,0.0,61.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-1-5-1999,0.0,0.0,77.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-1-6-16v-1999,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-adventure-1-6-8v-1999,0.0,0.0,92.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-elx-1-5-1999,0.0,0.0,77.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-elx-1-6-1999,0.0,0.0,92.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-ex-1-5-1999,0.0,0.0,77.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-sport-1-6-16v-1999,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-stile-1-6-16v-1999,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-1-0-6-marchas-2000,0.0,0.0,61.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-1-5-2000,0.0,0.0,77.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-adventure-1-6-8v-2000,0.0,0.0,92.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-elx-1-3-16v-2000,0.0,0.0,80.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-elx-1-5-2000,0.0,0.0,77.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-elx-1-6-2000,0.0,0.0,92.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-ex-1-5-2000,0.0,0.0,77.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-sport-1-6-16v-2000,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-stile-1-6-16v-2000,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-adventure-1-6-16v-2001,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-elx-1-0-16v-2001,0.0,0.0,70.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-elx-1-3-16v-2001,0.0,0.0,80.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-stile-1-6-16v-2001,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-adventure-1-6-16v-2002,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-elx-1-0-16v-2002,0.0,0.0,70.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-elx-1-3-16v-2002,0.0,0.0,80.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-stile-1-6-16v-2002,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-1-5-2003,0.0,0.0,77.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-adventure-1-6-16v-2003,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-adventure-1-8-8v-2003,0.0,0.0,103.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-elx-1-0-16v-2003,0.0,0.0,70.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-elx-1-3-16v-2003,0.0,0.0,80.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-ex-1-3-2003,0.0,0.0,67.0,5.0,Manual,Indefinido,Urbano
