marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
ford,Fiesta Sedan,fiesta-sedan-se-1-6-16v-2013,,2013,115.0,5,Manual,Indefinido,Urbano
ford,Fiesta Sedan,fiesta-sedan-1-0-2014,,2014,73.0,5,Manual,Indefinido,Urbano
ford,Fiesta Sedan,fiesta-sedan-1-6-2014,,2014,107.0,5,Manual,Indefinido,Urbano
ford,Fiesta Sedan,fiesta-sedan-se-1-6-16v-2014,,2014,130.0,5,Manual,Indefinido,Urbano
ford,Fiesta Sedan,fiesta-sedan-se-1-6-16v-at-2014,,2014,130.0,5,Auto,Indefinido,Urbano
ford,Fiesta Sedan,fiesta-sedan-titanium-1-6-16v-2014,,2014,130.0,5,Manual,Indefinido,Urbano
ford,Fiesta Sedan,fiesta-sedan-titanium-1-6-16v-at-2014,,2014,130.0,5,Auto,Indefinido,Urbano
ford,Fiesta Sedan,fiesta-sedan-se-1-6-16v-2015,,2015,130.0,5,Manual,Indefinido,Urbano
ford,Fiesta Sedan,fiesta-sedan-se-1-6-16v-at-2015,,2015,130.0,5,Auto,Indefinido,Urbano
ford,Fiesta Sedan,fiesta-sedan-titanium-1-6-16v-at-2015,,2015,130.0,5,Auto,Indefinido,Urbano
ford,Fiesta Sedan,fiesta-sedan-titanium-plus-1-6-16v-at-2015,,2015,130.0,5,Auto,Indefinido,Urbano
ford,Fiesta Sedan,fiesta-sedan-se-1-6-16v-2016,,2016,128.0,5,Manual,Indefinido,Urbano
ford,Fiesta Sedan,fiesta-sedan-se-1-6-16v-at-2016,,2016,128.0,5,Auto,Indefinido,Urbano
ford,Fiesta Sedan,fiesta-sedan-se-plus-1-6-16v-at-2016,,2016,128.0,5,Auto,Indefinido,Urbano
ford,Fiesta Sedan,fiesta-sedan-titanium-1-6-16v-at-2016,,2016,128.0,5,Auto,Indefinido,Urbano
ford,Fiesta Sedan,fiesta-sedan-titanium-plus-1-6-16v-at-2016,,2016,128.0,5,Auto,Indefinido,Urbano
ford,Fiesta Sedan,fiesta-sedan-sel-1-6-16v-2017,,2017,128.0,5,Manual,Indefinido,Urbano
ford,Fiesta Sedan,fiesta-sedan-sel-1-6-16v-at-2017,,2017,128.0,5,Auto,Indefinido,Urbano
ford,Fiesta Sedan,fiesta-sedan-titanium-1-6-16v-at-2017,,2017,128.0,5,Auto,Indefinido,Urbano
ford,Fiesta Sedan,fiesta-sedan-titanium-plus-1-6-16v-at-2017,,2017,128.0,5,Auto,Indefinido,Urbano
ford,Focus,focus-ghia-2-0-2001,,2001,130.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-gl-1-8-2001,,2001,115.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-glx-1-8-2001,,2001,115.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-ghia-2-0-2002,,2002,130.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-gl-1-8-2002,,2002,115.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-glx-1-8-2002,,2002,115.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-glx-2-0-2002,,2002,130.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-ghia-2-0-2003,,2003,126.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-ghia-2-0-at-2003,,2003,130.0,5,Auto,Indefinido,Urbano
ford,Focus,focus-gl-1-8-2003,,2003,115.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-glx-1-8-2003,,2003,115.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-xr-2-0-2003,,2003,126.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-ghia-2-0-2004,,2004,126.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-ghia-2-0-at-2004,,2004,130.0,5,Auto,Indefinido,Urbano
ford,Focus,focus-gl-1-6-8v-2004,,2004,103.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-glx-1-6-8v-2004,,2004,103.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-glx-2-0-2004,,2004,126.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-glx-2-0-at-2004,,2004,130.0,5,Auto,Indefinido,Urbano
ford,Focus,focus-ghia-2-0-2005,,2005,147.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-ghia-2-0-at-2005,,2005,140.0,5,Auto,Indefinido,Urbano
ford,Focus,focus-gl-1-6-8v-2005,,2005,103.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-glx-1-6-8v-2005,,2005,,5,Manual,Indefinido,Urbano
ford,Focus,focus-glx-2-0-2005,,2005,147.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-ghia-2-0-2006,,2006,147.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-ghia-2-0-at-2006,,2006,140.0,5,Auto,Indefinido,Urbano
ford,Focus,focus-gl-1-6-8v-2006,,2006,103.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-glx-1-6-8v-2006,,2006,103.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-glx-2-0-2006,,2006,147.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-st-2-0-2006,,2006,147.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-ghia-2-0-2007,,2007,147.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-ghia-2-0-at-2007,,2007,140.0,5,Auto,Indefinido,Urbano
ford,Focus,focus-gl-1-6-8v-2007,,2007,103.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-glx-1-6-8v-2007,,2007,103.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-glx-2-0-2007,,2007,147.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-glx-2-0-at-2007,,2007,140.0,5,Auto,Indefinido,Urbano
ford,Focus,focus-ghia-2-0-2008,,2008,147.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-ghia-2-0-at-2008,,2008,140.0,5,Auto,Indefinido,Urbano
ford,Focus,focus-gl-1-6-8v-2008,,2008,113.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-glx-1-6-8v-2008,,2008,113.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-glx-2-0-2008,,2008,147.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-ghia-2-0-2009,,2009,145.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-ghia-2-0-at-2009,,2009,145.0,5,Auto,Indefinido,Urbano
ford,Focus,focus-gl-1-6-8v-2009,,2009,113.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-glx-1-6-8v-2009,,2009,,5,Manual,Indefinido,Urbano
ford,Focus,focus-glx-2-0-2009,,2009,145.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-glx-2-0-at-2009,,2009,145.0,5,Auto,Indefinido,Urbano
ford,Focus,focus-ghia-2-0-2010,,2010,,5,Manual,Indefinido,Urbano
ford,Focus,focus-ghia-2-0-at-2010,,2010,,5,Auto,Indefinido,Urbano
ford,Focus,focus-gl-1-6-16v-2010,,2010,115.6,5,Manual,Indefinido,Urbano
ford,Focus,focus-glx-1-6-16v-2010,,2010,115.6,5,Manual,Indefinido,Urbano
ford,Focus,focus-glx-2-0-2010,,2010,148.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-glx-2-0-at-2010,,2010,148.0,5,Auto,Indefinido,Urbano
ford,Focus,focus-ghia-2-0-2011,,2011,148.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-ghia-2-0-at-2011,,2011,,5,Auto,Indefinido,Urbano
ford,Focus,focus-gl-1-6-16v-2011,,2011,115.6,5,Manual,Indefinido,Urbano
ford,Focus,focus-glx-1-6-16v-2011,,2011,115.6,5,Manual,Indefinido,Urbano
ford,Focus,focus-glx-2-0-2011,,2011,148.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-glx-2-0-at-2011,,2011,148.0,5,Auto,Indefinido,Urbano
ford,Focus,focus-titanium-2-0-2011,,2011,148.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-titanium-2-0-at-2011,,2011,148.0,5,Auto,Indefinido,Urbano
ford,Focus,focus-gl-1-6-16v-2012,,2012,,5,Manual,Indefinido,Urbano
ford,Focus,focus-glx-1-6-16v-2012,,2012,115.6,5,Manual,Indefinido,Urbano
ford,Focus,focus-glx-2-0-2012,,2012,,5,Manual,Indefinido,Urbano
ford,Focus,focus-glx-2-0-at-2012,,2012,148.0,5,Auto,Indefinido,Urbano
ford,Focus,focus-titanium-2-0-2012,,2012,148.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-titanium-2-0-at-2012,,2012,,5,Auto,Indefinido,Urbano
ford,Focus,focus-gl-1-6-16v-2013,,2013,115.6,5,Manual,Indefinido,Urbano
ford,Focus,focus-glx-1-6-16v-2013,,2013,115.6,5,Manual,Indefinido,Urbano
ford,Focus,focus-glx-2-0-2013,,2013,148.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-glx-2-0-at-2013,,2013,148.0,5,Auto,Indefinido,Urbano
ford,Focus,focus-titanium-2-0-2013,,2013,148.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-titanium-2-0-at-2013,,2013,148.0,5,Auto,Indefinido,Urbano
ford,Focus,focus-s-1-6-2014,,2014,135.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-s-1-6-at-2014,,2014,135.0,5,Auto,Indefinido,Urbano
ford,Focus,focus-se-1-6-2014,,2014,135.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-se-1-6-at-2014,,2014,135.0,5,Auto,Indefinido,Urbano
ford,Focus,focus-se-2-0-at-2014,,2014,178.0,5,Auto,Indefinido,Urbano
ford,Focus,focus-se-plus-2-0-at-2014,,2014,178.0,5,Auto,Indefinido,Urbano
ford,Focus,focus-titanium-2-0-at-2014,,2014,178.0,5,Auto,Indefinido,Urbano
ford,Focus,focus-titanium-plus-2-0-at-2014,,2014,178.0,5,Auto,Indefinido,Urbano
ford,Focus,focus-s-1-6-2015,,2015,135.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-s-1-6-at-2015,,2015,135.0,5,Auto,Indefinido,Urbano
ford,Focus,focus-se-1-6-2015,,2015,135.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-se-1-6-at-2015,,2015,135.0,5,Auto,Indefinido,Urbano
ford,Focus,focus-se-2-0-at-2015,,2015,178.0,5,Auto,Indefinido,Urbano
ford,Focus,focus-se-plus-2-0-at-2015,,2015,178.0,5,Auto,Indefinido,Urbano
ford,Focus,focus-titanium-2-0-at-2015,,2015,178.0,5,Auto,Indefinido,Urbano
ford,Focus,focus-titanium-plus-2-0-at-2015,,2015,178.0,5,Auto,Indefinido,Urbano
ford,Focus,focus-s-1-6-at-2016,,2016,,5,Auto,Indefinido,Urbano
ford,Focus,focus-se-1-6-2016,,2016,135.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-se-1-6-at-2016,,2016,,5,Auto,Indefinido,Urbano
ford,Focus,focus-se-plus-1-6-2016,,2016,135.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-se-plus-2-0-at-2016,,2016,178.0,5,Auto,Indefinido,Urbano
ford,Focus,focus-titanium-2-0-at-2016,,2016,178.0,5,Auto,Indefinido,Urbano
ford,Focus,focus-titanium-plus-2-0-at-2016,,2016,178.0,5,Auto,Indefinido,Urbano
ford,Focus,focus-se-1-6-2017,,2017,135.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-se-plus-1-6-2017,,2017,135.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-se-plus-2-0-at-2017,,2017,178.0,5,Auto,Indefinido,Urbano
ford,Focus,focus-titanium-2-0-at-2017,,2017,178.0,5,Auto,Indefinido,Urbano
ford,Focus,focus-titanium-plus-2-0-at-2017,,2017,178.0,5,Auto,Indefinido,Urbano
ford,Focus,focus-se-1-6-2018,,2018,135.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-se-2-0-at-2018,,2018,178.0,5,Auto,Indefinido,Urbano
ford,Focus,focus-se-plus-1-6-2018,,2018,135.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-se-plus-2-0-at-2018,,2018,178.0,5,Auto,Indefinido,Urbano
ford,Focus,focus-titanium-2-0-at-2018,,2018,178.0,5,Auto,Indefinido,Urbano
ford,Focus,focus-titanium-plus-2-0-at-2018,,2018,178.0,5,Auto,Indefinido,Urbano
ford,Focus,focus-se-1-6-2019,,2019,135.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-se-2-0-at-2019,,2019,178.0,5,Auto,Indefinido,Urbano
ford,Focus,focus-se-plus-1-6-2019,,2019,135.0,5,Manual,Indefinido,Urbano
ford,Focus,focus-se-plus-2-0-at-2019,,2019,178.0,5,Auto,Indefinido,Urbano
ford,Focus,focus-titanium-2-0-at-2019,,2019,178.0,5,Auto,Indefinido,Urbano
ford,Focus,focus-titanium-plus-2-0-at-2019,,2019,178.0,5,Auto,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-ghia-2-0-2001,,2001,130.0,5,Manual,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-glx-2-0-2001,,2001,126.0,5,Manual,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-ghia-2-0-2002,,2002,130.0,5,Manual,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-glx-2-0-2002,,2002,126.0,5,Manual,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-ghia-2-0-2003,,2003,126.0,5,Manual,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-ghia-2-0-at-2003,,2003,130.0,5,Auto,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-glx-1-8-2003,,2003,115.0,5,Manual,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-glx-2-0-2003,,2003,126.0,5,Manual,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-glx-2-0-at-2003,,2003,130.0,5,Auto,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-ghia-2-0-2004,,2004,126.0,5,Manual,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-glx-1-6-8v-2004,,2004,103.0,5,Manual,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-glx-1-8-2004,,2004,115.0,5,Manual,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-glx-2-0-2004,,2004,126.0,5,Manual,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-glx-2-0-at-2004,,2004,130.0,5,Auto,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-ghia-2-0-2005,,2005,147.0,5,Manual,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-ghia-2-0-at-2005,,2005,140.0,5,Auto,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-glx-1-6-8v-2005,,2005,103.0,5,Manual,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-glx-2-0-2005,,2005,147.0,5,Manual,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-ghia-2-0-2006,,2006,147.0,5,Manual,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-ghia-2-0-at-2006,,2006,140.0,5,Auto,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-glx-1-6-8v-2006,,2006,103.0,5,Manual,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-glx-2-0-2006,,2006,147.0,5,Manual,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-glx-2-0-at-2006,,2006,140.0,5,Auto,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-ghia-2-0-2007,,2007,147.0,5,Manual,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-ghia-2-0-at-2007,,2007,140.0,5,Auto,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-gl-1-6-8v-2007,,2007,103.0,5,Manual,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-glx-1-6-8v-2007,,2007,103.0,5,Manual,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-glx-2-0-2007,,2007,147.0,5,Manual,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-glx-2-0-at-2007,,2007,140.0,5,Auto,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-ghia-2-0-2008,,2008,147.0,5,Manual,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-ghia-2-0-at-2008,,2008,140.0,5,Auto,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-gl-1-6-8v-2008,,2008,,5,Manual,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-glx-1-6-8v-2008,,2008,113.0,5,Manual,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-glx-2-0-2008,,2008,147.0,5,Manual,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-glx-2-0-at-2008,,2008,,5,Auto,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-ghia-2-0-2009,,2009,145.0,5,Manual,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-ghia-2-0-at-2009,,2009,145.0,5,Auto,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-gl-1-6-8v-2009,,2009,,5,Manual,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-glx-1-6-8v-2009,,2009,,5,Manual,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-glx-2-0-2009,,2009,145.0,5,Manual,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-glx-2-0-at-2009,,2009,145.0,5,Auto,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-ghia-2-0-at-2010,,2010,148.0,5,Auto,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-glx-1-6-16v-2010,,2010,115.6,5,Manual,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-glx-2-0-2010,,2010,148.0,5,Manual,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-glx-2-0-at-2010,,2010,148.0,5,Auto,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-ghia-2-0-2011,,2011,,5,Manual,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-ghia-2-0-at-2011,,2011,,5,Auto,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-glx-1-6-16v-2011,,2011,115.6,5,Manual,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-glx-2-0-2011,,2011,148.0,5,Manual,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-glx-2-0-at-2011,,2011,148.0,5,Auto,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-titanium-2-0-at-2011,,2011,148.0,5,Auto,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-glx-1-6-16v-2012,,2012,115.6,5,Manual,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-glx-2-0-2012,,2012,,5,Manual,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-glx-2-0-at-2012,,2012,148.0,5,Auto,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-titanium-2-0-at-2012,,2012,,5,Auto,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-glx-1-6-16v-2013,,2013,115.6,5,Manual,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-glx-2-0-2013,,2013,148.0,5,Manual,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-glx-2-0-at-2013,,2013,148.0,5,Auto,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-titanium-2-0-at-2013,,2013,148.0,5,Auto,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-1-6-at-2014,,2014,,5,Auto,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-s-1-6-2014,,2014,135.0,5,Manual,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-s-1-6-at-2014,,2014,135.0,5,Auto,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-s-2-0-at-2014,,2014,178.0,5,Auto,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-se-1-6-2014,,2014,135.0,5,Manual,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-se-2-0-at-2014,,2014,178.0,5,Auto,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-se-plus-2-0-at-2014,,2014,178.0,5,Auto,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-titanium-2-0-at-2014,,2014,178.0,5,Auto,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-titanium-plus-2-0-at-2014,,2014,178.0,5,Auto,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-1-6-at-2015,,2015,,5,Auto,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-s-2-0-at-2015,,2015,178.0,5,Auto,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-se-2-0-at-2015,,2015,178.0,5,Auto,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-se-plus-2-0-at-2015,,2015,178.0,5,Auto,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-titanium-2-0-at-2015,,2015,178.0,5,Auto,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-titanium-plus-2-0-at-2015,,2015,178.0,5,Auto,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-se-2-0-at-2016,,2016,178.0,5,Auto,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-se-plus-2-0-at-2016,,2016,178.0,5,Auto,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-titanium-2-0-at-2016,,2016,178.0,5,Auto,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-titanium-plus-2-0-at-2016,,2016,178.0,5,Auto,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-se-2-0-at-2017,,2017,178.0,5,Auto,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-se-plus-2-0-at-2017,,2017,178.0,5,Auto,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-titanium-2-0-at-2017,,2017,178.0,5,Auto,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-titanium-plus-2-0-at-2017,,2017,178.0,5,Auto,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-se-2-0-at-2018,,2018,178.0,5,Auto,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-se-plus-2-0-at-2018,,2018,178.0,5,Auto,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-titanium-2-0-at-2018,,2018,178.0,5,Auto,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-titanium-plus-2-0-at-2018,,2018,178.0,5,Auto,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-se-2-0-at-2019,,2019,178.0,5,Auto,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-se-plus-2-0-at-2019,,2019,178.0,5,Auto,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-titanium-2-0-at-2019,,2019,178.0,5,Auto,Indefinido,Urbano
ford,Focus Sedan,focus-sedan-titanium-plus-2-0-at-2019,,2019,178.0,5,Auto,Indefinido,Urbano
ford,Fusion,fusion-sel-2-3-2006,,2006,162.0,5,Auto,Indefinido,Urbano
ford,Fusion,fusion-sel-2-3-2007,,2007,162.0,5,Auto,Indefinido,Urbano
ford,Fusion,fusion-sel-2-3-2008,,2008,162.0,5,Auto,Indefinido,Urbano
ford,Fusion,fusion-sel-2-3-2009,,2009,162.0,5,Auto,Indefinido,Urbano
ford,Fusion,fusion-sel-2-5-2010,,2010,173.0,5,Auto,Indefinido,Urbano
ford,Fusion,fusion-sel-3-0-v6-awd-2010,,2010,243.0,5,Auto,Indefinido,Rural
ford,Fusion,fusion-hybrid-2-5-2011,,2011,158.0,5,Auto,Indefinido,Urbano
ford,Fusion,fusion-sel-2-5-2011,,2011,173.0,5,Auto,Indefinido,Urbano
ford,Fusion,fusion-sel-3-0-v6-awd-2011,,2011,243.0,5,Auto,Indefinido,Rural
ford,Fusion,fusion-sel-3-0-v6-fwd-2011,,2011,243.0,5,Auto,Indefinido,Urbano
ford,Fusion,fusion-hybrid-2-5-2012,,2012,158.0,5,Auto,Indefinido,Urbano
ford,Fusion,fusion-sel-2-5-2012,,2012,173.0,5,Auto,Indefinido,Urbano
ford,Fusion,fusion-sel-3-0-v6-awd-2012,,2012,243.0,5,Auto,Indefinido,Rural
ford,Fusion,fusion-sel-3-0-v6-fwd-2012,,2012,243.0,5,Auto,Indefinido,Urbano
ford,Fusion,fusion-2-5-flex-2013,,2013,175.0,5,Auto,Indefinido,Urbano
ford,Fusion,fusion-hybrid-2-0-2013,,2013,145.0,5,Auto,Indefinido,Urbano
ford,Fusion,fusion-titanium-2-0-turbo-awd-2013,,2013,240.0,5,Auto,Indefinido,Rural
ford,Fusion,fusion-titanium-2-0-turbo-fwd-2013,,2013,240.0,5,Auto,Indefinido,Urbano
ford,Fusion,fusion-2-5-flex-2014,,2014,175.0,5,Auto,Indefinido,Urbano
ford,Fusion,fusion-hybrid-2-0-2014,,2014,145.0,5,Auto,Indefinido,Urbano
ford,Fusion,fusion-titanium-2-0-turbo-awd-2014,,2014,240.0,5,Auto,Indefinido,Rural
ford,Fusion,fusion-titanium-2-0-turbo-fwd-2014,,2014,240.0,5,Auto,Indefinido,Urbano
ford,Fusion,fusion-2-5-flex-2015,,2015,175.0,5,Auto,Indefinido,Urbano
ford,Fusion,fusion-hybrid-2-0-2015,,2015,143.0,5,Auto,Indefinido,Urbano
ford,Fusion,fusion-titanium-2-0-turbo-awd-2015,,2015,234.0,5,Auto,Indefinido,Rural
ford,Fusion,fusion-titanium-2-0-turbo-fwd-2015,,2015,234.0,5,Auto,Indefinido,Urbano
ford,Fusion,fusion-2-5-flex-2016,,2016,175.0,5,Auto,Indefinido,Urbano
ford,Fusion,fusion-hybrid-2-0-2016,,2016,143.0,5,Auto,Indefinido,Urbano
ford,Fusion,fusion-titanium-2-0-turbo-awd-2016,,2016,234.0,5,Auto,Indefinido,Rural
ford,Fusion,fusion-titanium-2-0-turbo-fwd-2016,,2016,234.0,5,Auto,Indefinido,Urbano
ford,Fusion,fusion-hybrid-2-0-2017,,2017,143.0,5,Auto,Indefinido,Urbano
ford,Fusion,fusion-se-2-5-flex-2017,,2017,175.0,5,Auto,Indefinido,Urbano
ford,Fusion,fusion-sel-2-0-turbo-fwd-2017,,2017,248.0,5,Auto,Indefinido,Urbano
ford,Fusion,fusion-titanium-2-0-turbo-awd-2017,,2017,248.0,5,Auto,Indefinido,Rural
ford,Fusion,fusion-titanium-2-0-turbo-fwd-2017,,2017,248.0,5,Auto,Indefinido,Urbano
ford,Fusion,fusion-hybrid-2-0-2018,,2018,143.0,5,Auto,Indefinido,Urbano
ford,Fusion,fusion-se-2-5-flex-2018,,2018,175.0,5,Auto,Indefinido,Urbano
ford,Fusion,fusion-sel-2-0-turbo-fwd-2018,,2018,248.0,5,Auto,Indefinido,Urbano
ford,Fusion,fusion-titanium-2-0-turbo-awd-2018,,2018,248.0,5,Auto,Indefinido,Rural
ford,Fusion,fusion-titanium-2-0-turbo-fwd-2018,,2018,248.0,5,Auto,Indefinido,Urbano
ford,Fusion,fusion-hybrid-2-0-2019,,2019,143.0,5,Auto,Indefinido,Urbano
ford,Fusion,fusion-sel-2-0-turbo-fwd-2019,,2019,248.0,5,Auto,Indefinido,Urbano
ford,Fusion,fusion-titanium-2-0-turbo-awd-2019,,2019,248.0,5,Auto,Indefinido,Rural
ford,Galaxie,galaxie-500-4-5-v8-1968,,1968,164.0,5,Manual,Indefinido,Urbano
ford,Galaxie,galaxie-ltd-4-8-v8-1969,,1969,190.0,5,Auto,Indefinido,Urbano
ford,Galaxie,galaxie-500-4-8-v8-1970,,1970,190.0,5,Manual,Indefinido,Urbano
ford,Galaxie,galaxie-ltd-4-8-v8-1970,,1970,190.0,5,Auto,Indefinido,Urbano
ford,Galaxie,galaxie-500-4-8-v8-1971,,1971,190.0,5,Manual,Indefinido,Urbano
ford,Galaxie,galaxie-ltd-landau-4-8-v8-1971,,1971,190.0,5,Auto,Indefinido,Urbano
ford,Galaxie,galaxie-ltd-landau-4-8-v8-1972,,1972,190.0,5,Auto,Indefinido,Urbano
