marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
renault,Sandero,sandero-stepway-1-6-16v-2009,,2009,112.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-authentique-1-0-16v-2010,,2010,77.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-authentique-1-6-8v-2010,,2010,95.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-expression-1-0-16v-2010,,2010,77.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-expression-1-6-8v-2010,,2010,95.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-privilege-1-6-16v-2010,,2010,112.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-privilege-1-6-8v-2010,,2010,95.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-stepway-1-6-16v-2010,,2010,,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-vibe-1-6-8v-2010,,2010,95.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-authentique-1-0-16v-2011,,2011,77.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-expression-1-0-16v-2011,,2011,77.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-expression-1-6-8v-2011,,2011,95.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-gt-line-1-6-16v-2011,,2011,112.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-privilege-1-6-8v-2011,,2011,,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-stepway-1-6-16v-2011,,2011,112.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-authentique-1-0-16v-2012,,2012,77.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-expression-1-0-16v-2012,,2012,77.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-expression-1-6-8v-2012,,2012,95.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-gt-line-1-6-8v-2012,,2012,106.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-privilege-1-6-16v-at-2012,,2012,112.0,5,Auto,Indefinido,Urbano
renault,Sandero,sandero-privilege-1-6-8v-2012,,2012,95.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-stepway-1-6-16v-2012,,2012,112.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-stepway-1-6-16v-at-2012,,2012,112.0,5,Auto,Indefinido,Urbano
renault,Sandero,sandero-stepway-rip-curl-1-6-16v-2012,,2012,112.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-authentique-1-0-16v-2013,,2013,77.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-expression-1-0-16v-2013,,2013,77.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-expression-1-6-8v-2013,,2013,106.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-gt-line-1-6-8v-2013,,2013,106.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-privilege-1-6-16v-at-2013,,2013,112.0,5,Auto,Indefinido,Urbano
renault,Sandero,sandero-privilege-1-6-8v-2013,,2013,106.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-stepway-1-6-16v-2013,,2013,,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-stepway-1-6-16v-at-2013,,2013,112.0,5,Auto,Indefinido,Urbano
renault,Sandero,sandero-stepway-1-6-8v-2013,,2013,106.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-stepway-rip-curl-1-6-16v-2013,,2013,,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-authentique-1-0-16v-2014,,2014,77.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-expression-1-0-16v-2014,,2014,77.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-expression-1-6-8v-2014,,2014,106.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-gt-line-1-6-8v-2014,,2014,106.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-privilege-1-6-16v-at-2014,,2014,112.0,5,Auto,Indefinido,Urbano
renault,Sandero,sandero-privilege-1-6-8v-2014,,2014,106.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-stepway-1-6-16v-at-2014,,2014,112.0,5,Auto,Indefinido,Urbano
renault,Sandero,sandero-stepway-1-6-8v-2014,,2014,106.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-stepway-tweed-1-6-16v-at-2014,,2014,112.0,5,Auto,Indefinido,Urbano
renault,Sandero,sandero-stepway-tweed-1-6-8v-2014,,2014,106.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-tech-run-1-0-16v-2014,,2014,77.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-authentique-1-0-16v-2015,,2015,80.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-dynamique-1-6-8v-2015,,2015,106.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-dynamique-1-6-8v-easyr-2015,,2015,106.0,5,Auto,Indefinido,Urbano
renault,Sandero,sandero-expression-1-0-16v-2015,,2015,80.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-expression-1-6-8v-2015,,2015,106.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-expression-1-6-8v-easyr-2015,,2015,106.0,5,Auto,Indefinido,Urbano
renault,Sandero,sandero-stepway-1-6-8v-2015,,2015,106.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-stepway-1-6-8v-easyr-2015,,2015,106.0,5,Auto,Indefinido,Urbano
renault,Sandero,sandero-authentique-1-0-16v-2016,,2016,80.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-dynamique-1-6-8v-2016,,2016,106.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-dynamique-1-6-8v-easyr-2016,,2016,106.0,5,Auto,Indefinido,Urbano
renault,Sandero,sandero-expression-1-0-16v-2016,,2016,80.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-expression-1-6-8v-2016,,2016,106.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-expression-1-6-8v-easyr-2016,,2016,106.0,5,Auto,Indefinido,Urbano
renault,Sandero,sandero-gt-line-1-6-8v-2016,,2016,106.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-rs-2-0-2016,,2016,150.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-rs-2-0-2016-flex,,2016,,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-stepway-1-6-8v-2016,,2016,106.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-stepway-1-6-8v-easyr-2016,,2016,106.0,5,Auto,Indefinido,Urbano
renault,Sandero,sandero-stepway-rip-curl-1-6-8v-2016,,2016,106.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-stepway-rip-curl-1-6-8v-easyr-2016,,2016,106.0,5,Auto,Indefinido,Urbano
renault,Sandero,sandero-authentique-1-0-12v-2017,,2017,82.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-authentique-1-0-16v-2017,,2017,80.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-avantage-1-6-8v-2017,,2017,106.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-dynamique-1-6-16v-2017,,2017,118.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-dynamique-1-6-16v-easyr-2017,,2017,118.0,5,Auto,Indefinido,Urbano
renault,Sandero,sandero-dynamique-1-6-8v-2017,,2017,106.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-dynamique-1-6-8v-easyr-2017,,2017,106.0,5,Auto,Indefinido,Urbano
renault,Sandero,sandero-expression-1-0-12v-2017,,2017,82.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-expression-1-0-16v-2017,,2017,80.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-expression-1-6-16v-2017,,2017,118.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-expression-1-6-16v-easyr-2017,,2017,118.0,5,Auto,Indefinido,Urbano
renault,Sandero,sandero-expression-1-6-8v-2017,,2017,106.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-expression-1-6-8v-easyr-2017,,2017,106.0,5,Auto,Indefinido,Urbano
renault,Sandero,sandero-gt-line-1-6-16v-2017,,2017,118.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-gt-line-1-6-8v-2017,,2017,106.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-rs-2-0-2017,,2017,150.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-stepway-1-6-16v-2017,,2017,118.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-stepway-1-6-16v-easyr-2017,,2017,118.0,5,Auto,Indefinido,Urbano
renault,Sandero,sandero-stepway-1-6-8v-2017,,2017,106.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-stepway-1-6-8v-easyr-2017,,2017,106.0,5,Auto,Indefinido,Urbano
renault,Sandero,sandero-stepway-rip-curl-1-6-8v-2017,,2017,106.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-stepway-rip-curl-1-6-8v-easyr-2017,,2017,106.0,5,Auto,Indefinido,Urbano
renault,Sandero,sandero-vibe-1-0-12v-2017,,2017,82.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-authentique-1-0-12v-2018,,2018,82.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-dynamique-1-6-16v-2018,,2018,118.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-dynamique-1-6-16v-easyr-2018,,2018,118.0,5,Auto,Indefinido,Urbano
renault,Sandero,sandero-expression-1-0-12v-2018,,2018,82.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-expression-1-6-16v-2018,,2018,118.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-expression-1-6-16v-easyr-2018,,2018,118.0,5,Auto,Indefinido,Urbano
renault,Sandero,sandero-gt-line-1-6-16v-2018,,2018,118.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-rs-2-0-2018,,2018,150.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-rs-racing-spirit-2-0-2018,,2018,150.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-stepway-1-6-16v-2018,,2018,,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-stepway-1-6-16v-easyr-2018,,2018,,5,Auto,Indefinido,Urbano
renault,Sandero,sandero-stepway-dynamique-1-6-16v-2018,,2018,118.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-stepway-dynamique-1-6-16v-easyr-2018,,2018,118.0,5,Auto,Indefinido,Urbano
renault,Sandero,sandero-stepway-expression-1-6-16v-2018,,2018,118.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-vibe-1-0-12v-2018,,2018,82.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-authentique-1-0-12v-2019,,2019,82.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-dynamique-1-6-16v-2019,,2019,,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-expression-1-0-12v-2019,,2019,82.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-expression-1-6-16v-2019,,2019,118.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-gt-line-1-0-12v-2019,,2019,82.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-gt-line-1-6-16v-2019,,2019,118.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-rs-2-0-2019,,2019,150.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-rs-racing-spirit-2-0-2019,,2019,150.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-stepway-1-6-16v-2019,,2019,,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-stepway-1-6-16v-easyr-2019,,2019,,5,Auto,Indefinido,Urbano
renault,Sandero,sandero-stepway-dynamique-1-6-16v-2019,,2019,118.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-stepway-dynamique-1-6-16v-easyr-2019,,2019,118.0,5,Auto,Indefinido,Urbano
renault,Sandero,sandero-stepway-expression-1-6-16v-2019,,2019,118.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-vibe-1-0-12v-2019,,2019,82.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-authentique-1-0-12v-2020,,2020,,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-expression-1-0-12v-2020,,2020,,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-expression-1-6-16v-2020,,2020,,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-gt-line-1-0-12v-2020,,2020,82.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-intense-1-6-16v-at-2020,,2020,,5,Auto,Indefinido,Urbano
renault,Sandero,sandero-life-1-0-12v-2020,,2020,,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-rs-2-0-2020,,2020,,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-stepway-1-6-16v-2020,,2020,,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-stepway-1-6-16v-easyr-2020,,2020,,5,Auto,Indefinido,Urbano
renault,Sandero,sandero-stepway-dynamique-1-6-16v-2020,,2020,,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-stepway-dynamique-1-6-16v-easyr-2020,,2020,,5,Auto,Indefinido,Urbano
renault,Sandero,sandero-stepway-iconic-1-6-16v-at-2020,,2020,,5,Auto,Indefinido,Urbano
renault,Sandero,sandero-stepway-intense-1-6-16v-at-2020,,2020,,5,Auto,Indefinido,Urbano
renault,Sandero,sandero-stepway-zen-1-6-16v-2020,,2020,,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-zen-1-0-12v-2020,,2020,,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-zen-1-6-16v-2020,,2020,,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-zen-1-6-16v-at-2020,,2020,,5,Auto,Indefinido,Urbano
renault,Sandero,sandero-gt-line-1-0-12v-2021,,2021,,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-gt-line-1-6-16v-at-2021,,2021,,5,Auto,Indefinido,Urbano
renault,Sandero,sandero-gt-line-1-6-16v-at-2021-flex,,2021,,5,Auto,Indefinido,Urbano
renault,Sandero,sandero-intense-1-6-16v-at-2021,,2021,,5,Auto,Indefinido,Urbano
renault,Sandero,sandero-life-1-0-12v-2021,,2021,,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-rs-2-0-2021,,2021,,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-stepway-iconic-1-6-16v-at-2021,,2021,,5,Auto,Indefinido,Urbano
renault,Sandero,sandero-stepway-intense-1-6-16v-at-2021,,2021,,5,Auto,Indefinido,Urbano
renault,Sandero,sandero-stepway-zen-1-6-16v-2021,,2021,,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-zen-1-0-12v-2021,,2021,,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-zen-1-6-16v-2021,,2021,,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-zen-1-6-16v-at-2021,,2021,,5,Auto,Indefinido,Urbano
renault,Sandero,sandero-gt-line-1-0-12v-2022,,2022,82.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-gt-line-1-6-16v-at-2022,,2022,,5,Auto,Indefinido,Urbano
renault,Sandero,sandero-intense-1-6-16v-at-2022,,2022,,5,Auto,Indefinido,Urbano
renault,Sandero,sandero-life-1-0-12v-2022,,2022,82.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-rs-2-0-2022,,2022,150.0,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-s-edition-1-0-12v-2022,,2022,,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-stepway-iconic-1-6-16v-at-2022,,2022,118.0,5,Auto,Indefinido,Urbano
renault,Sandero,sandero-stepway-intense-1-6-16v-at-2022,,2022,,5,Auto,Indefinido,Urbano
renault,Sandero,sandero-stepway-zen-1-6-16v-2022,,2022,,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-zen-1-0-12v-2022,,2022,,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-gt-line-1-0-2023,,2023,,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-s-edition-1-0-12v-2023,,2023,,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-stepway-1-0-2023,,2023,,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-stepway-iconic-1-6-16v-at-2023,,2023,,5,Auto,Indefinido,Urbano
renault,Sandero,sandero-stepway-zen-1-6-16v-2023,,2023,,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-stepway-iconic-1-6-16v-at-2024,,2024,,5,Auto,Indefinido,Urbano
renault,Sandero,sandero-stepway-zen-1-0-2024,,2024,,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-stepway-zen-1-6-16v-2024,,2024,,5,Manual,Indefinido,Urbano
renault,Sandero,sandero-stepway-zen-1-0-2025,,2025,,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-rt-1-6-16v-1999,,1999,110.0,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-rt-2-0-8v-1999,,1999,115.0,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-rxe-2-0-8v-1999,,1999,115.0,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-rt-1-6-16v-2000,,2000,110.0,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-rt-2-0-8v-2000,,2000,115.0,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-rxe-2-0-8v-2000,,2000,115.0,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-rxe-egeus-2-0-2000,,2000,115.0,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-rt-1-6-16v-2001,,2001,110.0,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-rt-2-0-16v-2001,,2001,140.0,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-rt-2-0-16v-at-2001,,2001,140.0,5,Auto,Indefinido,Urbano
renault,Scenic,scenic-rxe-1-6-16v-2001,,2001,110.0,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-rxe-2-0-16v-2001,,2001,140.0,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-rxe-2-0-8v-2001,,2001,115.0,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-rt-1-6-16v-2002,,2002,110.0,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-rt-2-0-16v-2002,,2002,140.0,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-rxe-1-6-16v-2002,,2002,110.0,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-rxe-2-0-16v-2002,,2002,,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-rxe-2-0-16v-at-2002,,2002,140.0,5,Auto,Indefinido,Urbano
renault,Scenic,scenic-alize-1-6-16v-2003,,2003,110.0,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-rt-1-6-16v-2003,,2003,110.0,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-rt-2-0-16v-2003,,2003,,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-rxe-1-6-16v-2003,,2003,110.0,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-rxe-2-0-16v-2003,,2003,140.0,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-rxe-2-0-16v-at-2003,,2003,140.0,5,Auto,Indefinido,Urbano
renault,Scenic,scenic-authentique-1-6-16v-2004,,2004,110.0,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-expression-1-6-16v-2004,,2004,110.0,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-expression-1-6-16v-at-2004,,2004,110.0,5,Auto,Indefinido,Urbano
renault,Scenic,scenic-expression-2-0-16v-2004,,2004,140.0,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-privilege-1-6-16v-2004,,2004,110.0,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-privilege-1-6-16v-at-2004,,2004,110.0,5,Auto,Indefinido,Urbano
renault,Scenic,scenic-privilege-2-0-16v-2004,,2004,138.0,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-privilege-2-0-16v-at-2004,,2004,138.0,5,Auto,Indefinido,Urbano
renault,Scenic,scenic-alize-1-6-16v-2005,,2005,110.0,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-authentique-1-6-16v-2005,,2005,,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-expression-1-6-16v-2005,,2005,,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-expression-1-6-16v-at-2005,,2005,,5,Auto,Indefinido,Urbano
renault,Scenic,scenic-privilege-1-6-16v-2005,,2005,115.0,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-privilege-1-6-16v-at-2005,,2005,115.0,5,Auto,Indefinido,Urbano
renault,Scenic,scenic-privilege-2-0-16v-2005,,2005,138.0,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-privilege-2-0-16v-at-2005,,2005,138.0,5,Auto,Indefinido,Urbano
renault,Scenic,scenic-authentique-1-6-16v-2006,,2006,,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-expression-1-6-16v-2006,,2006,,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-expression-1-6-16v-at-2006,,2006,,5,Auto,Indefinido,Urbano
renault,Scenic,scenic-privilege-1-6-16v-2006,,2006,,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-privilege-1-6-16v-at-2006,,2006,,5,Auto,Indefinido,Urbano
renault,Scenic,scenic-privilege-2-0-16v-2006,,2006,138.0,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-privilege-2-0-16v-at-2006,,2006,138.0,5,Auto,Indefinido,Urbano
renault,Scenic,scenic-authentique-1-6-16v-2007,,2007,,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-expression-1-6-16v-2007,,2007,,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-expression-1-6-16v-at-2007,,2007,115.0,5,Auto,Indefinido,Urbano
renault,Scenic,scenic-privilege-1-6-16v-2007,,2007,115.0,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-privilege-2-0-16v-2007,,2007,138.0,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-privilege-2-0-16v-at-2007,,2007,138.0,5,Auto,Indefinido,Urbano
renault,Scenic,scenic-sportway-1-6-16v-2007,,2007,,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-authentique-1-6-16v-2008,,2008,115.0,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-expression-1-6-16v-2008,,2008,,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-expression-1-6-16v-at-2008,,2008,,5,Auto,Indefinido,Urbano
renault,Scenic,scenic-grand-dynamique-2-0-16v-at-2008,,2008,138.0,5,Auto,Indefinido,Urbano
renault,Scenic,scenic-kids-1-6-16v-2008,,2008,,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-privilege-2-0-16v-2008,,2008,138.0,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-privilege-2-0-16v-at-2008,,2008,138.0,5,Auto,Indefinido,Urbano
renault,Scenic,scenic-sportway-1-6-16v-2008,,2008,115.0,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-authentique-1-6-16v-2009,,2009,115.0,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-expression-1-6-16v-2009,,2009,,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-expression-1-6-16v-at-2009,,2009,,5,Auto,Indefinido,Urbano
renault,Scenic,scenic-grand-dynamique-2-0-16v-at-2009,,2009,138.0,5,Auto,Indefinido,Urbano
renault,Scenic,scenic-privilege-1-6-16v-2009,,2009,,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-privilege-2-0-16v-2009,,2009,138.0,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-privilege-2-0-16v-at-2009,,2009,138.0,5,Auto,Indefinido,Urbano
renault,Scenic,scenic-sportway-1-6-16v-2009,,2009,,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-authentique-1-6-16v-2010,,2010,115.0,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-expression-1-6-16v-at-2010,,2010,,5,Auto,Indefinido,Urbano
renault,Scenic,scenic-privilege-1-6-16v-2010,,2010,,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-sportway-1-6-16v-2010,,2010,,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-authentique-1-6-16v-2011,,2011,115.0,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-kids-1-6-16v-2011,,2011,,5,Manual,Indefinido,Urbano
renault,Scenic,scenic-privilege-1-6-16v-2011,,2011,,5,Manual,Indefinido,Urbano
renault,Symbol,symbol-expression-1-6-2009,,2009,95.0,5,Manual,Indefinido,Urbano
renault,Symbol,symbol-expression-1-6-16v-2009,,2009,115.0,5,Manual,Indefinido,Urbano
renault,Symbol,symbol-privilege-1-6-16v-2009,,2009,115.0,5,Manual,Indefinido,Urbano
renault,Symbol,symbol-expression-1-6-2010,,2010,95.0,5,Manual,Indefinido,Urbano
renault,Symbol,symbol-expression-1-6-16v-2010,,2010,115.0,5,Manual,Indefinido,Urbano
renault,Symbol,symbol-privilege-1-6-16v-2010,,2010,115.0,5,Manual,Indefinido,Urbano
renault,Symbol,symbol-connection-1-6-2011,,2011,95.0,5,Manual,Indefinido,Urbano
renault,Symbol,symbol-expression-1-6-2011,,2011,95.0,5,Manual,Indefinido,Urbano
renault,Symbol,symbol-expression-1-6-16v-2011,,2011,115.0,5,Manual,Indefinido,Urbano
renault,Symbol,symbol-privilege-1-6-16v-2011,,2011,115.0,5,Manual,Indefinido,Urbano
renault,Symbol,symbol-expression-1-6-16v-2012,,2012,115.0,5,Manual,Indefinido,Urbano
renault,Symbol,symbol-privilege-1-6-16v-2012,,2012,115.0,5,Manual,Indefinido,Urbano
renault,Symbol,symbol-privilege-1-6-16v-2013,,2013,,5,Manual,Indefinido,Urbano
renault,Trafic,trafic-2-2-furgao-1997,,1997,,5,Manual,Indefinido,Urbano
renault,Trafic,trafic-2-2-van-1997,,1997,80.0,5,Manual,Indefinido,Urbano
renault,Trafic,trafic-2-2-furgao-1998,,1998,80.0,5,Manual,Indefinido,Urbano
renault,Trafic,trafic-2-2-furgao-1999,,1999,80.0,5,Manual,Indefinido,Urbano
renault,Trafic,trafic-2-0-furgao-2000,,2000,,5,Manual,Indefinido,Urbano
renault,Trafic,trafic-2-0-furgao-2001,,2001,98.0,5,Manual,Indefinido,Urbano
renault,Trafic,trafic-2-0-furgao-2002,,2002,,5,Manual,Indefinido,Urbano
renault,Twingo,twingo-1-2-1994,,1994,55.0,5,Manual,Indefinido,Urbano
renault,Twingo,twingo-1-2-1995,,1995,55.0,5,Manual,Indefinido,Urbano
renault,Twingo,twingo-easy-1-2-1995,,1995,55.0,5,Manual,Indefinido,Urbano
renault,Twingo,twingo-1-2-1996,,1996,55.0,5,Manual,Indefinido,Urbano
renault,Twingo,twingo-1-2-1997,,1997,55.0,5,Manual,Indefinido,Urbano
renault,Twingo,twingo-1-1-1998,,1998,60.0,5,Manual,Indefinido,Urbano
renault,Twingo,twingo-1-0-8v-1999,,1999,59.0,5,Manual,Indefinido,Urbano
renault,Twingo,twingo-1-1-1999,,1999,60.0,5,Manual,Indefinido,Urbano
renault,Twingo,twingo-pack-1-0-8v-1999,,1999,59.0,5,Manual,Indefinido,Urbano
renault,Twingo,twingo-1-0-8v-2000,,2000,59.0,5,Manual,Indefinido,Urbano
renault,Twingo,twingo-1-1-2000,,2000,60.0,5,Manual,Indefinido,Urbano
renault,Twingo,twingo-pack-1-0-8v-2000,,2000,59.0,5,Manual,Indefinido,Urbano
