marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
bmw,X4,x4-xdrive30i-m-sport-2-0-2024,0.0,0.0,252.0,5.0,Auto,Indefinido,Urbano
bmw,X4,x4-m40i-3-0-2025,0.0,0.0,387.0,5.0,Auto,Indefinido,Urbano
bmw,X4,x4-xdrive20i-m-sport-2-0-2025,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,X4,x4-xdrive30i-m-sport-2-0-2025,0.0,0.0,252.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-3-0-2001,0.0,0.0,231.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-sport-4-4-v8-2001,0.0,0.0,286.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-3-0-2002,0.0,0.0,231.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-sport-4-4-v8-2002,0.0,0.0,286.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-3-0-2003,0.0,0.0,231.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-sport-4-4-v8-2003,0.0,0.0,286.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-3-0-2004,0.0,0.0,231.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-sport-4-4-v8-2004,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-3-0-2005,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-sport-4-4-v8-2005,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-3-0-2006,0.0,0.0,231.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-sport-4-4-v8-2006,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-4-8-v8-2007,0.0,0.0,360.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-sport-4-8-v8-2007,0.0,0.0,355.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-3-0-2008,0.0,0.0,272.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-sport-4-8-v8-2009,0.0,0.0,355.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-3-0-2010,0.0,0.0,272.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-m-4-4-v8-2010,0.0,0.0,555.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-m-4-4-v8-2011,0.0,0.0,555.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-xdrive35i-3-0-2011,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-xdrive50i-4-4-v8-2011,0.0,0.0,408.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-m-4-4-v8-2012,0.0,0.0,555.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-xdrive35i-3-0-2012,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-xdrive50i-4-4-v8-2012,0.0,0.0,408.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-xdrive35i-3-0-2013,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-xdrive50i-4-4-v8-2014,0.0,0.0,450.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-xdrive50i-m-sport-4-4-v8-2014,0.0,0.0,450.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-m50d-3-0-2015,0.0,0.0,381.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-xdrive30d-3-0-2015,0.0,0.0,258.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-xdrive35i-3-0-2015-gasolina,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-xdrive35i-3-0-2015,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-xdrive50i-4-4-v8-2015,0.0,0.0,450.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-xdrive50i-m-sport-4-4-v8-2015,0.0,0.0,450.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-m50d-3-0-2016,0.0,0.0,381.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-xdrive30d-3-0-2016,0.0,0.0,258.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-xdrive35i-3-0-2016,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-m50d-3-0-2017,0.0,0.0,381.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-xdrive30d-3-0-2017,0.0,0.0,258.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-xdrive35i-3-0-2017,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-m-4-4-v8-2018-gasolina,0.0,0.0,575.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-m-4-4-v8-2018,0.0,0.0,575.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-m50d-3-0-2018,0.0,0.0,381.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-xdrive30d-3-0-2018,0.0,0.0,258.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-m50d-3-0-2019,0.0,0.0,400.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-xdrive30d-3-0-2019,0.0,0.0,265.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-xdrive30d-m-sport-3-0-2019,0.0,0.0,265.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-xdrive30d-m-sport-xoffroad-3-0-2019,0.0,0.0,265.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-m50d-3-0-2020,0.0,0.0,400.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-xdrive30d-3-0-2020,0.0,0.0,265.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-xdrive30d-m-sport-3-0-2020,0.0,0.0,265.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-xdrive45e-m-sport-3-0-2020,0.0,0.0,286.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-m-competition-4-4-v8-2021,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-m50i-4-4-v8-2021,0.0,0.0,530.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-xdrive45e-m-sport-3-0-2021,0.0,0.0,286.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-m-competition-4-4-v8-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-xdrive45e-m-sport-3-0-2022,0.0,0.0,286.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-xdrive45e-m-sport-3-0-2023,0.0,0.0,286.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-xdrive50e-m-sport-3-0-2024,0.0,0.0,313.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-xdrive50e-x-line-3-0-2024,0.0,0.0,313.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-xdrive50e-m-sport-3-0-2025,0.0,0.0,313.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-xdrive50e-x-line-3-0-2025,0.0,0.0,313.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-xdrive50e-m-sport-3-0-2026,0.0,0.0,313.0,5.0,Auto,Indefinido,Urbano
bmw,X5,x5-xdrive50e-x-line-3-0-2026,0.0,0.0,313.0,5.0,Auto,Indefinido,Urbano
bmw,X6,x6-xdrive35i-3-0-2008,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,X6,x6-xdrive35i-3-0-2009,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,X6,x6-m-4-4-v8-2010,0.0,0.0,555.0,5.0,Auto,Indefinido,Urbano
bmw,X6,x6-xdrive35i-3-0-2010,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,X6,x6-xdrive50i-4-4-v8-2010,0.0,0.0,408.0,5.0,Auto,Indefinido,Urbano
bmw,X6,x6-m-4-4-v8-2011,0.0,0.0,555.0,5.0,Auto,Indefinido,Urbano
bmw,X6,x6-xdrive35i-3-0-2011,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,X6,x6-xdrive50i-4-4-v8-2011,0.0,0.0,408.0,5.0,Auto,Indefinido,Urbano
bmw,X6,x6-m-4-4-v8-2012,0.0,0.0,555.0,5.0,Auto,Indefinido,Urbano
bmw,X6,x6-xdrive35i-3-0-2012,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,X6,x6-xdrive50i-4-4-v8-2012,0.0,0.0,408.0,5.0,Auto,Indefinido,Urbano
bmw,X6,x6-m-4-4-v8-2013,0.0,0.0,555.0,5.0,Auto,Indefinido,Urbano
bmw,X6,x6-xdrive35i-3-0-2013,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,X6,x6-xdrive50i-4-4-v8-2013,0.0,0.0,408.0,5.0,Auto,Indefinido,Urbano
bmw,X6,x6-m-4-4-v8-2014,0.0,0.0,555.0,5.0,Auto,Indefinido,Urbano
bmw,X6,x6-xdrive35i-3-0-2014,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,X6,x6-xdrive50i-4-4-v8-2014,0.0,0.0,408.0,5.0,Auto,Indefinido,Urbano
bmw,X6,x6-xdrive50i-4-4-v8-2015,0.0,0.0,449.0,5.0,Auto,Indefinido,Urbano
bmw,X6,x6-m-4-4-v8-2016-gasolina,0.0,0.0,575.0,5.0,Auto,Indefinido,Urbano
bmw,X6,x6-m-4-4-v8-2016,0.0,0.0,575.0,5.0,Auto,Indefinido,Urbano
bmw,X6,x6-xdrive35i-3-0-2016,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,X6,x6-xdrive35i-3-0-2016-gasolina,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,X6,x6-xdrive50i-4-4-v8-2016,0.0,0.0,449.0,5.0,Auto,Indefinido,Urbano
bmw,X6,x6-m-4-4-v8-2017,0.0,0.0,575.0,5.0,Auto,Indefinido,Urbano
bmw,X6,x6-xdrive35i-3-0-2017,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,X6,x6-m-4-4-v8-2018,0.0,0.0,575.0,5.0,Auto,Indefinido,Urbano
bmw,X6,x6-xdrive35i-3-0-2018,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,X6,x6-m-4-4-v8-2019,0.0,0.0,575.0,5.0,Auto,Indefinido,Urbano
bmw,X6,x6-xdrive35i-3-0-2019,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,X6,x6-xdrive40i-m-sport-3-0-2020,0.0,0.0,340.0,5.0,Auto,Indefinido,Urbano
bmw,X6,x6-m-4-4-v8-2021,0.0,0.0,600.0,5.0,Auto,Indefinido,Urbano
bmw,X6,x6-xdrive40i-m-sport-3-0-2021,0.0,0.0,340.0,5.0,Auto,Indefinido,Urbano
bmw,X6,x6-m-competition-4-4-v8-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,X6,x6-xdrive40i-black-vermilion-3-0-2022,0.0,0.0,340.0,5.0,Auto,Indefinido,Urbano
bmw,X6,x6-xdrive40i-m-sport-3-0-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,X6,x6-m-competition-4-4-v8-2023,0.0,0.0,625.0,5.0,Auto,Indefinido,Urbano
bmw,X6,x6-m-competition-50-years-4-4-v8-2023,0.0,0.0,625.0,5.0,Auto,Indefinido,Urbano
bmw,X6,x6-xdrive40i-m-sport-3-0-2023,0.0,0.0,340.0,5.0,Auto,Indefinido,Urbano
bmw,X6,x6-m-competition-4-4-v8-2024,0.0,0.0,625.0,5.0,Auto,Indefinido,Urbano
bmw,X6,x6-m-competition-4-4-v8-2024-gasolina,0.0,0.0,625.0,5.0,Auto,Indefinido,Urbano
bmw,X6,x6-xdrive40i-m-sport-3-0-2024,0.0,0.0,369.0,5.0,Auto,Indefinido,Urbano
bmw,X6,x6-xdrive40i-m-sport-3-0-2024-gasolina,0.0,0.0,340.0,5.0,Auto,Indefinido,Urbano
bmw,X6,x6-m-competition-4-4-v8-2025,0.0,0.0,625.0,5.0,Auto,Indefinido,Urbano
bmw,X6,x6-xdrive40i-m-sport-3-0-2025,0.0,0.0,369.0,5.0,Auto,Indefinido,Urbano
bmw,X6,x6-xdrive40i-m-sport-3-0-2026,0.0,0.0,369.0,5.0,Auto,Indefinido,Urbano
bmw,X6,x6-xdrive40i-m-sport-dark-edition-3-0-2026,0.0,0.0,369.0,5.0,Auto,Indefinido,Urbano
bmw,X7,x7-xdrive50i-4-4-v8-2019,0.0,0.0,462.0,5.0,Auto,Indefinido,Urbano
bmw,X7,x7-m50i-4-4-v8-2020,0.0,0.0,530.0,5.0,Auto,Indefinido,Urbano
bmw,X7,x7-xdrive50i-4-4-v8-2020,0.0,0.0,462.0,5.0,Auto,Indefinido,Urbano
bmw,X7,x7-dark-shadow-m50i-4-4-v8-2021,0.0,0.0,530.0,5.0,Auto,Indefinido,Urbano
bmw,X7,x7-m50i-4-4-v8-2021,0.0,0.0,530.0,5.0,Auto,Indefinido,Urbano
bmw,X7,x7-m50i-4-4-v8-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,X7,x7-m60i-4-4-v8-2024,0.0,0.0,530.0,5.0,Auto,Indefinido,Urbano
bmw,X7,x7-m60i-4-4-v8-2025,0.0,0.0,530.0,5.0,Auto,Indefinido,Urbano
bmw,X7,x7-xdrive40i-m-sport-3-0-2026,0.0,0.0,381.0,5.0,Auto,Indefinido,Urbano
bmw,Z3,z3-1-9-1996,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
bmw,Z3,z3-1-9-1997,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
bmw,Z3,z3-2-8-1997,0.0,0.0,193.0,5.0,Manual,Indefinido,Urbano
bmw,Z3,z3-1-9-1998,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
bmw,Z3,z3-2-8-1998,0.0,0.0,193.0,5.0,Manual,Indefinido,Urbano
bmw,Z3,z3-m-3-2-1998,0.0,0.0,321.0,5.0,Manual,Indefinido,Urbano
bmw,Z3,z3-2-8-2000,0.0,0.0,193.0,5.0,Manual,Indefinido,Urbano
bmw,Z3,z3-3-0-2001,0.0,0.0,231.0,5.0,Auto,Indefinido,Urbano
bmw,Z4,z4-3-0-2003,0.0,0.0,231.0,5.0,Auto,Indefinido,Urbano
bmw,Z4,z4-3-0-2005,0.0,0.0,231.0,5.0,Auto,Indefinido,Urbano
bmw,Z4,z4-2-0-2007,0.0,0.0,150.0,5.0,Manual,Indefinido,Urbano
bmw,Z4,z4-3-0-2007,0.0,0.0,265.0,5.0,Auto,Indefinido,Urbano
bmw,Z4,z4-m-3-2-2007,0.0,0.0,343.0,5.0,Manual,Indefinido,Urbano
bmw,Z4,z4-m-coupe-3-2-2007,0.0,0.0,343.0,5.0,Manual,Indefinido,Urbano
bmw,Z4,z4-m-coupe-3-2-2008,0.0,0.0,343.0,5.0,Manual,Indefinido,Urbano
bmw,Z4,z4-2-0-2009,0.0,0.0,150.0,5.0,Manual,Indefinido,Urbano
bmw,Z4,z4-sdrive-23i-2-5-2010,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
bmw,Z4,z4-sdrive-35i-3-0-turbo-2010,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,Z4,z4-sdrive-23i-2-5-2011,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
bmw,Z4,z4-sdrive-35i-3-0-turbo-2011,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,Z4,z4-sdrive-23i-2-5-2012,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
bmw,Z4,z4-sdrive-35i-3-0-turbo-2012,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,Z4,z4-sdrive-20i-2-0-2013,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,Z4,z4-sdrive-35i-3-0-turbo-2013,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,Z4,z4-sdrive-20i-2-0-2014,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,Z4,z4-sdrive-35i-3-0-turbo-2014,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,Z4,z4-sdrive-20i-2-0-2015,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,Z4,z4-sdrive-20i-2-0-2016,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,Z4,z4-sdrive-30i-2-0-2019,0.0,0.0,258.0,5.0,Auto,Indefinido,Urbano
bmw,Z4,z4-m40i-3-0-2020,0.0,0.0,340.0,5.0,Auto,Indefinido,Urbano
bmw,Z4,z4-m40i-3-0-2020-gasolina,0.0,0.0,340.0,5.0,Auto,Indefinido,Urbano
bmw,Z4,z4-sdrive-30i-2-0-2020,0.0,0.0,258.0,5.0,Auto,Indefinido,Urbano
bmw,Z4,z4-m40i-3-0-2021,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,Z4,z4-sdrive-30i-2-0-2021,0.0,0.0,258.0,5.0,Auto,Indefinido,Urbano
bmw,Z4,z4-m40i-3-0-2022,0.0,0.0,340.0,5.0,Auto,Indefinido,Urbano
bmw,Z4,z4-sdrive-30i-2-0-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
