marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
chevrolet,S10,s10-ls-2-4-cs-2014,,2014,147.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-ls-2-8-turbo-4x4-cd-2014,,2014,200.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-ls-2-8-turbo-4x4-cs-2014,,2014,200.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-lt-2-4-cd-2014,,2014,147.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-lt-2-8-turbo-4x2-at-cd-2014,,2014,200.0,5,Auto,Indefinido,Urbano
chevrolet,S10,s10-lt-2-8-turbo-4x2-cd-2014,,2014,200.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-lt-2-8-turbo-4x4-at-cd-2014,,2014,200.0,5,Auto,Indefinido,Rural
chevrolet,S10,s10-lt-2-8-turbo-4x4-cd-2014,,2014,200.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-ltz-2-4-cd-2014,,2014,147.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-ltz-2-8-turbo-4x2-at-cd-2014,,2014,200.0,5,Auto,Indefinido,Urbano
chevrolet,S10,s10-ltz-2-8-turbo-4x2-cd-2014,,2014,200.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-ltz-2-8-turbo-4x4-at-cd-2014,,2014,200.0,5,Auto,Indefinido,Rural
chevrolet,S10,s10-ls-2-4-cd-2015,,2015,147.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-ls-2-4-cs-2015,,2015,147.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-ls-2-8-turbo-4x4-cd-2015,,2015,200.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-ls-2-8-turbo-4x4-cs-2015,,2015,200.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-lt-2-5-4x2-cd-2015,,2015,206.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-lt-2-5-4x4-cd-2015,,2015,206.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-lt-2-8-turbo-4x2-at-cd-2015,,2015,200.0,5,Auto,Indefinido,Urbano
chevrolet,S10,s10-lt-2-8-turbo-4x2-cd-2015,,2015,200.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-lt-2-8-turbo-4x4-at-cd-2015,,2015,200.0,5,Auto,Indefinido,Rural
chevrolet,S10,s10-lt-2-8-turbo-4x4-cd-2015,,2015,200.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-ltz-2-5-4x2-cd-2015,,2015,206.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-ltz-2-5-4x4-cd-2015,,2015,206.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-ltz-2-8-turbo-4x2-at-cd-2015,,2015,200.0,5,Auto,Indefinido,Urbano
chevrolet,S10,s10-ltz-2-8-turbo-4x4-at-cd-2015,,2015,200.0,5,Auto,Indefinido,Rural
chevrolet,S10,s10-advantage-2-4-cd-2016,,2016,147.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-chassis-cab-2-4-2016,,2016,147.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-chassis-cab-2-8-turbo-2016,,2016,200.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-freeride-2-5-4x2-cd-2016,,2016,206.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-high-country-2-8-turbo-4x4-at-cd-2016,,2016,200.0,5,Auto,Indefinido,Rural
chevrolet,S10,s10-ls-2-4-cd-2016,,2016,,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-ls-2-4-cs-2016,,2016,147.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-ls-2-8-turbo-4x4-cd-2016,,2016,200.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-ls-2-8-turbo-4x4-cs-2016,,2016,200.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-lt-2-5-4x2-cd-2016,,2016,206.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-lt-2-5-4x4-cd-2016,,2016,206.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-lt-2-8-turbo-4x2-at-cd-2016,,2016,200.0,5,Auto,Indefinido,Urbano
chevrolet,S10,s10-lt-2-8-turbo-4x2-cd-2016,,2016,200.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-lt-2-8-turbo-4x4-at-cd-2016,,2016,200.0,5,Auto,Indefinido,Rural
chevrolet,S10,s10-lt-2-8-turbo-4x4-cd-2016,,2016,200.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-ltz-2-5-4x2-cd-2016,,2016,206.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-ltz-2-5-4x4-cd-2016,,2016,206.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-ltz-2-8-turbo-4x2-at-cd-2016,,2016,200.0,5,Auto,Indefinido,Urbano
chevrolet,S10,s10-ltz-2-8-turbo-4x4-at-cd-2016,,2016,200.0,5,Auto,Indefinido,Rural
chevrolet,S10,s10-advantage-2-5-cd-2017,,2017,206.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-chassis-cab-2-8-turbo-2017,,2017,200.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-high-country-2-8-turbo-4x4-at-cd-2017,,2017,200.0,5,Auto,Indefinido,Rural
chevrolet,S10,s10-ls-2-8-turbo-4x2-cs-2017,,2017,200.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-ls-2-8-turbo-4x4-cd-2017,,2017,200.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-ls-2-8-turbo-4x4-cs-2017,,2017,200.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-lt-2-5-4x2-cd-2017,,2017,206.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-lt-2-5-4x4-cd-2017,,2017,206.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-lt-2-8-turbo-4x2-at-cd-2017,,2017,200.0,5,Auto,Indefinido,Urbano
chevrolet,S10,s10-lt-2-8-turbo-4x2-cd-2017,,2017,200.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-lt-2-8-turbo-4x4-at-cd-2017,,2017,200.0,5,Auto,Indefinido,Rural
chevrolet,S10,s10-lt-2-8-turbo-4x4-cd-2017,,2017,200.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-ltz-2-5-4x2-cd-2017,,2017,206.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-ltz-2-5-4x4-cd-2017,,2017,206.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-ltz-2-8-turbo-4x2-at-cd-2017,,2017,200.0,5,Auto,Indefinido,Urbano
chevrolet,S10,s10-ltz-2-8-turbo-4x4-at-cd-2017,,2017,200.0,5,Auto,Indefinido,Rural
chevrolet,S10,s10-100-years-2-8-turbo-4x4-at-cd-2018,,2018,200.0,5,Auto,Indefinido,Rural
chevrolet,S10,s10-advantage-2-5-cd-2018,,2018,206.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-chassis-cab-2-8-turbo-2018,,2018,200.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-high-country-2-8-turbo-4x4-at-cd-2018,,2018,200.0,5,Auto,Indefinido,Rural
chevrolet,S10,s10-ls-2-8-turbo-4x4-cd-2018,,2018,200.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-ls-2-8-turbo-4x4-cs-2018,,2018,200.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-lt-2-5-4x2-at-cd-2018,,2018,206.0,5,Auto,Indefinido,Urbano
chevrolet,S10,s10-lt-2-5-4x4-at-cd-2018,,2018,206.0,5,Auto,Indefinido,Rural
chevrolet,S10,s10-lt-2-8-turbo-4x4-at-cd-2018,,2018,200.0,5,Auto,Indefinido,Rural
chevrolet,S10,s10-lt-2-8-turbo-4x4-cd-2018,,2018,200.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-ltz-2-5-4x2-at-cd-2018,,2018,206.0,5,Auto,Indefinido,Urbano
chevrolet,S10,s10-ltz-2-5-4x4-at-cd-2018,,2018,206.0,5,Auto,Indefinido,Rural
chevrolet,S10,s10-ltz-2-8-turbo-4x4-at-cd-2018,,2018,200.0,5,Auto,Indefinido,Rural
chevrolet,S10,s10-advantage-2-5-cd-2019,,2019,206.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-chassis-cab-2-8-turbo-2019,,2019,200.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-high-country-2-8-turbo-4x4-at-cd-2019,,2019,200.0,5,Auto,Indefinido,Rural
chevrolet,S10,s10-ls-2-8-turbo-4x4-cd-2019,,2019,200.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-ls-2-8-turbo-4x4-cs-2019,,2019,200.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-lt-2-5-4x2-at-cd-2019,,2019,206.0,5,Auto,Indefinido,Urbano
chevrolet,S10,s10-lt-2-5-4x4-at-cd-2019,,2019,206.0,5,Auto,Indefinido,Rural
chevrolet,S10,s10-lt-2-8-turbo-4x4-at-cd-2019,,2019,200.0,5,Auto,Indefinido,Rural
chevrolet,S10,s10-lt-2-8-turbo-4x4-cd-2019,,2019,200.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-ltz-2-5-4x2-at-cd-2019,,2019,206.0,5,Auto,Indefinido,Urbano
chevrolet,S10,s10-ltz-2-5-4x4-at-cd-2019,,2019,206.0,5,Auto,Indefinido,Rural
chevrolet,S10,s10-ltz-2-8-turbo-4x4-at-cd-2019,,2019,200.0,5,Auto,Indefinido,Rural
chevrolet,S10,s10-midnight-2-8-turbo-4x4-at-cd-2019,,2019,200.0,5,Auto,Indefinido,Rural
chevrolet,S10,s10-advantage-2-5-cd-2020,,2020,,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-chassis-cab-2-8-turbo-2020,,2020,200.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-high-country-2-8-turbo-4x4-at-cd-2020,,2020,200.0,5,Auto,Indefinido,Rural
chevrolet,S10,s10-ls-2-8-turbo-4x4-cd-2020,,2020,200.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-ls-2-8-turbo-4x4-cs-2020,,2020,200.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-lt-2-5-4x2-at-cd-2020,,2020,,5,Auto,Indefinido,Urbano
chevrolet,S10,s10-lt-2-5-4x4-at-cd-2020,,2020,,5,Auto,Indefinido,Rural
chevrolet,S10,s10-lt-2-8-turbo-4x4-at-cd-2020,,2020,200.0,5,Auto,Indefinido,Rural
chevrolet,S10,s10-lt-2-8-turbo-4x4-cd-2020,,2020,200.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-ltz-2-5-4x2-at-cd-2020,,2020,,5,Auto,Indefinido,Urbano
chevrolet,S10,s10-ltz-2-5-4x4-at-cd-2020,,2020,,5,Auto,Indefinido,Rural
chevrolet,S10,s10-ltz-2-8-turbo-4x4-at-cd-2020,,2020,200.0,5,Auto,Indefinido,Rural
chevrolet,S10,s10-advantage-2-5-cd-2021,,2021,206.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-chassis-cab-2-8-turbo-2021,,2021,200.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-high-country-2-8-turbo-4x4-at-cd-2021,,2021,200.0,5,Auto,Indefinido,Rural
chevrolet,S10,s10-ls-2-8-turbo-4x4-cd-2021,,2021,,5,Manual,Indefinido,Rural
chevrolet,S10,s10-ls-2-8-turbo-4x4-cs-2021,,2021,,5,Manual,Indefinido,Rural
chevrolet,S10,s10-lt-2-5-4x2-at-cd-2021,,2021,,5,Auto,Indefinido,Urbano
chevrolet,S10,s10-lt-2-8-turbo-4x4-at-cd-2021,,2021,200.0,5,Auto,Indefinido,Rural
chevrolet,S10,s10-ltz-2-5-4x2-at-cd-2021,,2021,,5,Auto,Indefinido,Urbano
chevrolet,S10,s10-ltz-2-5-4x4-at-cd-2021,,2021,,5,Auto,Indefinido,Rural
chevrolet,S10,s10-ltz-2-8-turbo-4x4-at-cd-2021,,2021,200.0,5,Auto,Indefinido,Rural
chevrolet,S10,s10-advantage-2-5-cd-2022,,2022,206.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-chassis-cab-2-8-turbo-2022,,2022,200.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-high-country-2-8-turbo-4x4-at-cd-2022,,2022,200.0,5,Auto,Indefinido,Rural
chevrolet,S10,s10-ls-2-8-turbo-4x4-cd-2022,,2022,200.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-ls-2-8-turbo-4x4-cs-2022,,2022,200.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-lt-2-8-turbo-4x4-at-cd-2022,,2022,200.0,5,Auto,Indefinido,Rural
chevrolet,S10,s10-ltz-2-5-4x4-at-cd-2022,,2022,,5,Auto,Indefinido,Rural
chevrolet,S10,s10-ltz-2-8-turbo-4x4-at-cd-2022,,2022,200.0,5,Auto,Indefinido,Rural
chevrolet,S10,s10-z71-2-8-turbo-4x4-at-cd-2022,,2022,200.0,5,Auto,Indefinido,Rural
chevrolet,S10,s10-chassis-cab-2-8-turbo-2023,,2023,200.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-high-country-2-8-turbo-4x4-at-cd-2023,,2023,200.0,5,Auto,Indefinido,Rural
chevrolet,S10,s10-ls-2-8-turbo-4x4-cd-2023,,2023,200.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-ls-2-8-turbo-4x4-cs-2023,,2023,200.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-lt-2-8-turbo-4x4-at-cd-2023,,2023,200.0,5,Auto,Indefinido,Rural
chevrolet,S10,s10-ltz-2-8-turbo-4x4-at-cd-2023,,2023,200.0,5,Auto,Indefinido,Rural
chevrolet,S10,s10-z71-2-8-turbo-4x4-at-cd-2023,,2023,200.0,5,Auto,Indefinido,Rural
chevrolet,S10,s10-chassis-cab-2-8-turbo-2024,,2024,200.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-high-country-2-8-turbo-4x4-at-cd-2024,,2024,200.0,5,Auto,Indefinido,Rural
chevrolet,S10,s10-ls-2-8-turbo-4x4-cd-2024,,2024,200.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-ls-2-8-turbo-4x4-cs-2024,,2024,200.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-lt-2-8-turbo-4x4-at-cd-2024,,2024,200.0,5,Auto,Indefinido,Rural
chevrolet,S10,s10-ltz-2-8-turbo-4x4-at-cd-2024,,2024,200.0,5,Auto,Indefinido,Rural
chevrolet,S10,s10-midnight-2-8-turbo-4x4-at-cd-2024,,2024,200.0,5,Auto,Indefinido,Rural
chevrolet,S10,s10-z71-2-8-turbo-4x4-at-cd-2024,,2024,200.0,5,Auto,Indefinido,Rural
chevrolet,S10,s10-high-country-2-8-turbo-4x4-at-cd-2025,,2025,207.0,5,Auto,Indefinido,Rural
chevrolet,S10,s10-ltz-2-8-turbo-4x4-at-cd-2025,,2025,207.0,5,Auto,Indefinido,Rural
chevrolet,S10,s10-wt-2-8-turbo-4x4-at-cd-2025,,2025,207.0,5,Auto,Indefinido,Rural
chevrolet,S10,s10-wt-2-8-turbo-4x4-cd-2025,,2025,207.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-wt-2-8-turbo-4x4-cs-2025,,2025,207.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-wt-chassis-cab-2-8-turbo-2025,,2025,207.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-z71-2-8-turbo-4x4-2025,,2025,207.0,5,Auto,Indefinido,Rural
chevrolet,S10,s10-100-anos-2-8-2026,,2026,207.0,5,Auto,Indefinido,Rural
chevrolet,S10,s10-high-country-2-8-2026,,2026,207.0,5,Auto,Indefinido,Rural
chevrolet,S10,s10-ltz-2-8-turbo-4x4-at-2026,,2026,207.0,5,Auto,Indefinido,Rural
chevrolet,S10,s10-wt-2-8-at-cd-2026,,2026,207.0,5,Auto,Indefinido,Rural
chevrolet,S10,s10-wt-2-8-cd-2026,,2026,207.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-wt-2-8-cs-2026,,2026,207.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-wt-chassis-cab-2-8-2026,,2026,207.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-z71-2-8-2026,,2026,207.0,5,Auto,Indefinido,Rural
chevrolet,Silverado,silverado-4-0-1997,,1997,90.0,5,Manual,Indefinido,Urbano
chevrolet,Silverado,silverado-4-2-turbo-1997,,1997,168.0,5,Manual,Indefinido,Urbano
chevrolet,Silverado,silverado-dlx-4-1-mpfi-1997,,1997,138.0,5,Manual,Indefinido,Urbano
chevrolet,Silverado,silverado-dlx-4-2-turbo-1997,,1997,168.0,5,Manual,Indefinido,Urbano
chevrolet,Silverado,silverado-4-0-1998,,1998,90.0,5,Manual,Indefinido,Urbano
chevrolet,Silverado,silverado-4-2-turbo-1998,,1998,168.0,5,Manual,Indefinido,Urbano
chevrolet,Silverado,silverado-conquest-4-0-1998,,1998,90.0,5,Manual,Indefinido,Urbano
chevrolet,Silverado,silverado-conquest-4-2-turbo-1998,,1998,168.0,5,Manual,Indefinido,Urbano
chevrolet,Silverado,silverado-dlx-4-1-mpfi-1998,,1998,138.0,5,Manual,Indefinido,Urbano
chevrolet,Silverado,silverado-dlx-4-2-turbo-1998,,1998,168.0,5,Manual,Indefinido,Urbano
chevrolet,Silverado,silverado-4-0-1999,,1999,90.0,5,Manual,Indefinido,Urbano
chevrolet,Silverado,silverado-conquest-4-0-1999,,1999,90.0,5,Manual,Indefinido,Urbano
chevrolet,Silverado,silverado-conquest-4-2-turbo-1999,,1999,168.0,5,Manual,Indefinido,Urbano
chevrolet,Silverado,silverado-dlx-4-1-mpfi-1999,,1999,138.0,5,Manual,Indefinido,Urbano
chevrolet,Silverado,silverado-dlx-4-2-turbo-1999,,1999,168.0,5,Manual,Indefinido,Urbano
chevrolet,Silverado,silverado-4-2-turbo-2000,,2000,168.0,5,Manual,Indefinido,Urbano
chevrolet,Silverado,silverado-conquest-4-0-2000,,2000,90.0,5,Manual,Indefinido,Urbano
chevrolet,Silverado,silverado-conquest-4-2-turbo-2000,,2000,168.0,5,Manual,Indefinido,Urbano
chevrolet,Silverado,silverado-conquest-hd-4-2-turbo-2000,,2000,168.0,5,Manual,Indefinido,Urbano
chevrolet,Silverado,silverado-dlx-4-2-turbo-2000,,2000,168.0,5,Manual,Indefinido,Urbano
chevrolet,Silverado,silverado-d-20-4-2-turbo-2001,,2001,150.0,5,Manual,Indefinido,Urbano
chevrolet,Silverado,silverado-d20-rodeio-4-2-turbo-2001,,2001,150.0,5,Manual,Indefinido,Urbano
chevrolet,Silverado,silverado-gmc-3500-hd-4-2-turbo-2001,,2001,150.0,5,Manual,Indefinido,Urbano
chevrolet,Silverado,silverado-gmc-3500-hd-4-2-turbo-2002,,2002,150.0,5,Manual,Indefinido,Urbano
chevrolet,Silverado,silverado-high-country-5-3-v8-2024,,2024,360.0,5,Auto,Indefinido,Rural
chevrolet,Silverado,silverado-high-country-5-3-v8-2024-gasolina,,2024,360.0,5,Auto,Indefinido,Rural
chevrolet,Silverado,silverado-high-country-5-3-v8-2025,,2025,360.0,5,Auto,Indefinido,Rural
chevrolet,Silverado,silverado-high-country-5-3-v8-2026,,2026,360.0,5,Auto,Indefinido,Rural
chevrolet,Sonic,sonic-lt-1-6-2012,,2012,120.0,5,Manual,Indefinido,Urbano
chevrolet,Sonic,sonic-ltz-1-6-2012,,2012,120.0,5,Manual,Indefinido,Urbano
chevrolet,Sonic,sonic-ltz-1-6-at-2012,,2012,120.0,5,Auto,Indefinido,Urbano
chevrolet,Sonic,sonic-lt-1-6-2013,,2013,,5,Manual,Indefinido,Urbano
chevrolet,Sonic,sonic-lt-1-6-at-2013,,2013,,5,Auto,Indefinido,Urbano
chevrolet,Sonic,sonic-ltz-1-6-2013,,2013,,5,Manual,Indefinido,Urbano
chevrolet,Sonic,sonic-ltz-1-6-at-2013,,2013,120.0,5,Auto,Indefinido,Urbano
chevrolet,Sonic,sonic-effect-1-6-at-2014,,2014,120.0,5,Auto,Indefinido,Urbano
chevrolet,Sonic,sonic-lt-1-6-2014,,2014,120.0,5,Manual,Indefinido,Urbano
chevrolet,Sonic,sonic-lt-1-6-at-2014,,2014,120.0,5,Auto,Indefinido,Urbano
chevrolet,Sonic,sonic-ltz-1-6-at-2014,,2014,120.0,5,Auto,Indefinido,Urbano
chevrolet,Sonic,sonic-premier-1-0-2026,,2026,,5,Auto,Indefinido,Urbano
chevrolet,Sonic Sedan,sonic-sedan-lt-1-6-2012,,2012,120.0,5,Manual,Indefinido,Urbano
chevrolet,Sonic Sedan,sonic-sedan-ltz-1-6-2012,,2012,120.0,5,Manual,Indefinido,Urbano
chevrolet,Sonic Sedan,sonic-sedan-ltz-1-6-at-2012,,2012,120.0,5,Auto,Indefinido,Urbano
chevrolet,Sonic Sedan,sonic-sedan-lt-1-6-2013,,2013,,5,Manual,Indefinido,Urbano
chevrolet,Sonic Sedan,sonic-sedan-lt-1-6-at-2013,,2013,,5,Auto,Indefinido,Urbano
chevrolet,Sonic Sedan,sonic-sedan-ltz-1-6-2013,,2013,120.0,5,Manual,Indefinido,Urbano
chevrolet,Sonic Sedan,sonic-sedan-ltz-1-6-at-2013,,2013,,5,Auto,Indefinido,Urbano
chevrolet,Sonic Sedan,sonic-sedan-ltz-1-6-2014,,2014,,5,Manual,Indefinido,Urbano
chevrolet,Sonic Sedan,sonic-sedan-ltz-1-6-at-2014,,2014,120.0,5,Auto,Indefinido,Urbano
chevrolet,Space Van,space-van-furgao-2-2-1997,,1997,80.0,5,Manual,Indefinido,Urbano
chevrolet,Space Van,space-van-furgao-2-2-1998,,1998,80.0,5,Manual,Indefinido,Urbano
chevrolet,Spin,spin-ls-1-8-2013,,2013,,5,Manual,Indefinido,Urbano
chevrolet,Spin,spin-lt-1-8-2013,,2013,108.0,5,Manual,Indefinido,Urbano
chevrolet,Spin,spin-lt-1-8-at-2013,,2013,108.0,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-ltz-1-8-2013,,2013,108.0,5,Manual,Indefinido,Urbano
chevrolet,Spin,spin-ltz-1-8-at-2013,,2013,108.0,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-advantage-1-8-2014,,2014,108.0,5,Manual,Indefinido,Urbano
chevrolet,Spin,spin-advantage-1-8-at-2014,,2014,108.0,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-ls-1-8-2014,,2014,,5,Manual,Indefinido,Urbano
chevrolet,Spin,spin-lt-1-8-2014,,2014,108.0,5,Manual,Indefinido,Urbano
chevrolet,Spin,spin-lt-1-8-at-2014,,2014,108.0,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-ltz-1-8-2014,,2014,108.0,5,Manual,Indefinido,Urbano
chevrolet,Spin,spin-ltz-1-8-at-2014,,2014,108.0,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-activ-1-8-2015,,2015,108.0,5,Manual,Indefinido,Urbano
chevrolet,Spin,spin-activ-1-8-at-2015,,2015,108.0,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-advantage-1-8-2015,,2015,108.0,5,Manual,Indefinido,Urbano
chevrolet,Spin,spin-advantage-1-8-at-2015,,2015,108.0,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-lt-1-8-2015,,2015,108.0,5,Manual,Indefinido,Urbano
chevrolet,Spin,spin-lt-1-8-at-2015,,2015,108.0,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-ltz-1-8-2015,,2015,108.0,5,Manual,Indefinido,Urbano
chevrolet,Spin,spin-ltz-1-8-at-2015,,2015,108.0,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-activ-1-8-2016,,2016,108.0,5,Manual,Indefinido,Urbano
chevrolet,Spin,spin-activ-1-8-at-2016,,2016,108.0,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-ls-1-8-2016,,2016,,5,Manual,Indefinido,Urbano
chevrolet,Spin,spin-lt-1-8-2016,,2016,108.0,5,Manual,Indefinido,Urbano
chevrolet,Spin,spin-lt-1-8-at-2016,,2016,108.0,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-ltz-1-8-2016,,2016,108.0,5,Manual,Indefinido,Urbano
chevrolet,Spin,spin-ltz-1-8-at-2016,,2016,108.0,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-activ-1-8-at-2017,,2017,111.0,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-advantage-1-8-at-2017,,2017,111.0,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-ls-1-8-2017,,2017,111.0,5,Manual,Indefinido,Urbano
chevrolet,Spin,spin-lt-1-8-2017,,2017,111.0,5,Manual,Indefinido,Urbano
chevrolet,Spin,spin-lt-1-8-at-2017,,2017,,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-ltz-1-8-2017,,2017,111.0,5,Manual,Indefinido,Urbano
chevrolet,Spin,spin-ltz-1-8-at-2017,,2017,111.0,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-activ-1-8-at-2018,,2018,111.0,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-advantage-1-8-at-2018,,2018,111.0,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-ls-1-8-2018,,2018,111.0,5,Manual,Indefinido,Urbano
chevrolet,Spin,spin-lt-1-8-2018,,2018,111.0,5,Manual,Indefinido,Urbano
chevrolet,Spin,spin-ltz-1-8-2018,,2018,111.0,5,Manual,Indefinido,Urbano
chevrolet,Spin,spin-ltz-1-8-at-2018,,2018,111.0,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-activ-1-8-at-2019,,2019,111.0,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-activ7-1-8-at-2019,,2019,111.0,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-ls-1-8-2019,,2019,111.0,5,Manual,Indefinido,Urbano
chevrolet,Spin,spin-lt-1-8-2019,,2019,111.0,5,Manual,Indefinido,Urbano
chevrolet,Spin,spin-lt-1-8-at-2019,,2019,111.0,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-ltz-1-8-2019,,2019,111.0,5,Manual,Indefinido,Urbano
chevrolet,Spin,spin-ltz-1-8-at-2019,,2019,111.0,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-activ-1-8-at-2020,,2020,,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-activ7-1-8-at-2020,,2020,,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-ls-1-8-2020,,2020,,5,Manual,Indefinido,Urbano
chevrolet,Spin,spin-lt-1-8-2020,,2020,,5,Manual,Indefinido,Urbano
chevrolet,Spin,spin-lt-1-8-at-2020,,2020,,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-premier-1-8-2020,,2020,,5,Manual,Indefinido,Urbano
chevrolet,Spin,spin-premier-1-8-at-2020,,2020,,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-activ-1-8-at-2021,,2021,,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-activ7-1-8-at-2021,,2021,111.0,5,Auto,Indefinido,Urbano
chevrolet,Spin,spin-ls-1-8-2021,,2021,,5,Manual,Indefinido,Urbano
chevrolet,Spin,spin-lt-1-8-2021,,2021,,5,Manual,Indefinido,Urbano
chevrolet,Spin,spin-lt-1-8-at-2021,,2021,111.0,5,Auto,Indefinido,Urbano
